onset	duration	run_number	trial_number	att_task	seq_acquisition	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
n/a	n/a	1	1	1	1	9	1	1	3	3083.726304	n/a	n/a	n/a
n/a	n/a	1	2	1	1	9	1	2	3	3084.975597	n/a	n/a	n/a
n/a	n/a	1	3	1	1	9	1	3	3	3086.225538	n/a	n/a	n/a
n/a	n/a	1	4	1	1	9	1	4	3	3087.475721	n/a	n/a	n/a
n/a	n/a	1	5	1	1	9	1	5	3	3088.725847	n/a	n/a	n/a
n/a	n/a	1	6	1	1	9	1	6	3	3089.976072	n/a	n/a	n/a
n/a	n/a	1	7	1	1	9	1	7	3	3091.226023	n/a	n/a	n/a
n/a	n/a	1	8	1	1	9	1	8	3	3092.477938	n/a	n/a	n/a
n/a	n/a	1	9	1	1	9	1	9	3	3093.726097	n/a	n/a	n/a
n/a	n/a	1	10	1	1	9	1	10	3	3094.976282	n/a	n/a	n/a
n/a	n/a	1	11	1	1	1	2	1	2	3096.242998	n/a	n/a	n/a
n/a	n/a	1	12	1	1	1	2	2	1	3097.4921	n/a	n/a	n/a
n/a	n/a	1	13	1	1	1	2	3	1	3098.743271	n/a	n/a	n/a
n/a	n/a	1	14	1	1	1	2	4	2	3099.993401	n/a	n/a	n/a
n/a	n/a	1	15	1	1	1	2	5	1	3101.243515	n/a	n/a	n/a
n/a	n/a	1	16	1	1	1	2	6	2	3102.493474	1	n/a	n/a
n/a	n/a	1	17	1	1	1	2	7	2	3103.743568	n/a	n/a	n/a
n/a	n/a	1	18	1	1	1	2	8	2	3104.993734	n/a	n/a	n/a
n/a	n/a	1	19	1	1	1	2	9	1	3106.243813	n/a	n/a	n/a
n/a	n/a	1	20	1	1	1	2	10	2	3107.493689	n/a	n/a	n/a
n/a	n/a	1	21	1	1	1	2	11	2	3108.744017	n/a	n/a	n/a
n/a	n/a	1	22	1	1	1	2	12	1	3109.993917	n/a	n/a	n/a
n/a	n/a	1	23	1	1	1	2	13	1	3111.244012	n/a	n/a	n/a
n/a	n/a	1	24	1	1	1	2	14	1	3112.494072	n/a	n/a	n/a
n/a	n/a	1	25	1	1	1	2	15	2	3113.744228	n/a	n/a	n/a
n/a	n/a	1	26	1	1	1	2	16	1	3114.99439	n/a	n/a	n/a
n/a	n/a	1	27	1	1	1	2	17	2	3116.261026	n/a	n/a	n/a
n/a	n/a	1	28	1	1	1	2	18	1	3117.511004	n/a	n/a	n/a
n/a	n/a	1	29	1	1	1	2	19	1	3118.777792	n/a	n/a	n/a
n/a	n/a	1	30	1	1	1	2	20	2	3120.028021	n/a	n/a	n/a
n/a	n/a	1	31	1	1	1	2	21	1	3121.278024	n/a	n/a	n/a
n/a	n/a	1	32	1	1	1	2	22	2	3122.531121	n/a	n/a	n/a
n/a	n/a	1	33	1	1	1	2	23	2	3123.778221	n/a	n/a	n/a
n/a	n/a	1	34	1	1	1	2	24	1	3125.028161	n/a	n/a	n/a
n/a	n/a	1	35	1	1	1	2	25	1	3126.278177	n/a	n/a	n/a
n/a	n/a	1	36	1	1	1	2	26	1	3127.528466	n/a	n/a	n/a
n/a	n/a	1	37	1	1	1	2	27	1	3128.778456	n/a	n/a	n/a
n/a	n/a	1	38	1	1	1	2	28	1	3130.028646	n/a	n/a	n/a
n/a	n/a	1	39	1	1	1	2	29	1	3131.278852	n/a	n/a	n/a
n/a	n/a	1	40	1	1	1	2	30	2	3132.528432	n/a	n/a	n/a
n/a	n/a	1	41	1	1	1	2	31	1	3133.795819	n/a	n/a	n/a
n/a	n/a	1	42	1	1	1	2	32	1	3135.045611	n/a	n/a	n/a
n/a	n/a	1	43	1	1	9	3	1	3	3136.295842	n/a	n/a	n/a
n/a	n/a	1	44	1	1	9	3	2	3	3137.545782	n/a	n/a	n/a
n/a	n/a	1	45	1	1	9	3	3	3	3138.795898	n/a	n/a	n/a
n/a	n/a	1	46	1	1	9	3	4	3	3140.046105	n/a	n/a	n/a
n/a	n/a	1	47	1	1	9	3	5	3	3141.296014	n/a	n/a	n/a
n/a	n/a	1	48	1	1	9	3	6	3	3142.546232	n/a	n/a	n/a
n/a	n/a	1	49	1	1	9	3	7	3	3143.796287	n/a	n/a	n/a
n/a	n/a	1	50	1	1	9	3	8	3	3145.046343	n/a	n/a	n/a
n/a	n/a	1	51	1	1	9	3	9	3	3146.296448	n/a	n/a	n/a
n/a	n/a	1	52	1	1	9	3	10	3	3147.546486	n/a	n/a	n/a
n/a	n/a	1	53	1	1	3	4	1	2	3148.796727	n/a	n/a	n/a
n/a	n/a	1	54	1	1	3	4	2	1	3150.046122	1	n/a	n/a
n/a	n/a	1	55	1	1	3	4	3	1	3151.296653	n/a	n/a	n/a
n/a	n/a	1	56	1	1	3	4	4	1	3152.566476	n/a	n/a	n/a
n/a	n/a	1	57	1	1	3	4	5	2	3153.81359	n/a	n/a	n/a
n/a	n/a	1	58	1	1	3	4	6	1	3155.063716	n/a	n/a	n/a
n/a	n/a	1	59	1	1	3	4	7	1	3156.313794	n/a	n/a	n/a
n/a	n/a	1	60	1	1	3	4	8	1	3157.563819	n/a	n/a	n/a
n/a	n/a	1	61	1	1	3	4	9	2	3158.814221	n/a	n/a	n/a
n/a	n/a	1	62	1	1	3	4	10	2	3160.063927	n/a	n/a	n/a
n/a	n/a	1	63	1	1	3	4	11	2	3161.314125	n/a	n/a	n/a
n/a	n/a	1	64	1	1	3	4	12	2	3162.564177	n/a	n/a	n/a
n/a	n/a	1	65	1	1	3	4	13	1	3163.830958	n/a	n/a	n/a
n/a	n/a	1	66	1	1	3	4	14	1	3165.081119	n/a	n/a	n/a
n/a	n/a	1	67	1	1	3	4	15	2	3166.331101	n/a	n/a	n/a
n/a	n/a	1	68	1	1	3	4	16	2	3167.579991	n/a	n/a	n/a
n/a	n/a	1	69	1	1	3	4	17	1	3168.831244	n/a	n/a	n/a
n/a	n/a	1	70	1	1	3	4	18	1	3170.081265	n/a	n/a	n/a
n/a	n/a	1	71	1	1	9	5	1	3	3171.331518	n/a	n/a	n/a
n/a	n/a	1	72	1	1	9	5	2	3	3172.581532	n/a	n/a	n/a
n/a	n/a	1	73	1	1	9	5	3	3	3173.831755	n/a	n/a	n/a
n/a	n/a	1	74	1	1	9	5	4	3	3175.081645	n/a	n/a	n/a
n/a	n/a	1	75	1	1	9	5	5	3	3176.331766	n/a	n/a	n/a
n/a	n/a	1	76	1	1	9	5	6	3	3177.581964	n/a	n/a	n/a
n/a	n/a	1	77	1	1	9	5	7	3	3178.831294	n/a	n/a	n/a
n/a	n/a	1	78	1	1	9	5	8	3	3180.081958	n/a	n/a	n/a
n/a	n/a	1	79	1	1	9	5	9	3	3181.33211	n/a	n/a	n/a
n/a	n/a	1	80	1	1	9	5	10	3	3182.585047	n/a	n/a	n/a
n/a	n/a	1	81	1	1	5	6	1	2	3183.849103	1	n/a	n/a
n/a	n/a	1	82	1	1	5	6	2	2	3185.11575	n/a	n/a	n/a
n/a	n/a	1	83	1	1	5	6	3	1	3186.365926	n/a	n/a	n/a
n/a	n/a	1	84	1	1	5	6	4	1	3187.631586	n/a	n/a	n/a
n/a	n/a	1	85	1	1	5	6	5	2	3188.882746	n/a	n/a	n/a
n/a	n/a	1	86	1	1	5	6	6	2	3190.149434	n/a	n/a	n/a
n/a	n/a	1	87	1	1	5	6	7	1	3191.399466	n/a	n/a	n/a
n/a	n/a	1	88	1	1	5	6	8	2	3192.649607	n/a	n/a	n/a
n/a	n/a	1	89	1	1	5	6	9	2	3193.916335	n/a	n/a	n/a
n/a	n/a	1	90	1	1	5	6	10	1	3195.166502	n/a	n/a	n/a
n/a	n/a	1	91	1	1	5	6	11	2	3196.433079	n/a	n/a	n/a
n/a	n/a	1	92	1	1	5	6	12	2	3197.683258	n/a	n/a	n/a
n/a	n/a	1	93	1	1	5	6	13	1	3198.933338	n/a	n/a	n/a
n/a	n/a	1	94	1	1	5	6	14	2	3200.18328	n/a	n/a	n/a
n/a	n/a	1	95	1	1	5	6	15	2	3201.433399	n/a	n/a	n/a
n/a	n/a	1	96	1	1	5	6	16	1	3202.683548	n/a	n/a	n/a
n/a	n/a	1	97	1	1	5	6	17	1	3203.933796	n/a	n/a	n/a
n/a	n/a	1	98	1	1	5	6	18	1	3205.183726	n/a	n/a	n/a
n/a	n/a	1	99	1	1	5	6	19	2	3206.433769	n/a	n/a	n/a
n/a	n/a	1	100	1	1	5	6	20	2	3207.683834	n/a	n/a	n/a
n/a	n/a	1	101	1	1	5	6	21	1	3208.934009	n/a	n/a	n/a
n/a	n/a	1	102	1	1	5	6	22	1	3210.184172	n/a	n/a	n/a
n/a	n/a	1	103	1	1	5	6	23	1	3211.434262	n/a	n/a	n/a
n/a	n/a	1	104	1	1	5	6	24	2	3212.686939	n/a	n/a	n/a
n/a	n/a	1	105	1	1	5	6	25	2	3213.934243	n/a	n/a	n/a
n/a	n/a	1	106	1	1	5	6	26	1	3215.201068	n/a	n/a	n/a
n/a	n/a	1	107	1	1	5	6	27	2	3216.451117	n/a	n/a	n/a
n/a	n/a	1	108	1	1	5	6	28	2	3217.701195	n/a	n/a	n/a
n/a	n/a	1	109	1	1	5	6	29	2	3218.951701	n/a	n/a	n/a
n/a	n/a	1	110	1	1	5	6	30	2	3220.201418	n/a	n/a	n/a
n/a	n/a	1	111	1	1	5	6	31	2	3221.451573	n/a	n/a	n/a
n/a	n/a	1	112	1	1	5	6	32	2	3222.70155	n/a	n/a	n/a
n/a	n/a	1	113	1	1	9	7	1	3	3223.95164	n/a	n/a	n/a
n/a	n/a	1	114	1	1	9	7	2	3	3225.20174	n/a	n/a	n/a
n/a	n/a	1	115	1	1	9	7	3	3	3226.451845	n/a	n/a	n/a
n/a	n/a	1	116	1	1	9	7	4	3	3227.701894	n/a	n/a	n/a
n/a	n/a	1	117	1	1	9	7	5	3	3228.968262	n/a	n/a	n/a
n/a	n/a	1	118	1	1	9	7	6	3	3230.218806	n/a	n/a	n/a
n/a	n/a	1	119	1	1	9	7	7	3	3231.468925	n/a	n/a	n/a
n/a	n/a	1	120	1	1	9	7	8	3	3232.718914	n/a	n/a	n/a
n/a	n/a	1	121	1	1	9	7	9	3	3233.969074	n/a	n/a	n/a
