onset	duration	run_number	trial_number	att_task	seq_acquisition	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
15544.11799	1.1831621	1	1	1	1	9	1	1	3	9	n/a	n/a	n/a
15545.31765	1.1832602	1	2	1	1	9	1	2	3	9	n/a	n/a	n/a
15546.51749	1.1835671	1	3	1	1	9	1	3	3	9	n/a	n/a	n/a
15547.71765	1.1833838	1	4	1	1	9	1	4	3	9	n/a	n/a	n/a
15548.91886	1.1833855	1	5	1	1	9	1	5	3	9	n/a	n/a	n/a
15550.11778	1.1832748	1	6	1	1	9	1	6	3	9	n/a	n/a	n/a
15551.31757	1.1834093	1	7	1	1	9	1	7	3	9	n/a	n/a	n/a
15552.51774	1.1833657	1	8	1	1	9	1	8	3	9	n/a	n/a	n/a
15553.7178	1.1836695	1	9	1	1	9	1	9	3	9	n/a	n/a	n/a
15554.9182	1.1830931	1	10	1	1	9	1	10	3	9	n/a	n/a	n/a
15556.15291	1.1818329	1	11	1	1	1	2	1	2	9	1	15556.48486	0.7533736
15557.35135	1.1834452	1	12	1	1	1	2	2	2	9	1	15557.68495	0.7028424
15558.55146	1.1834842	1	13	1	1	1	2	3	2	8	1	15558.88504	0.586132
15559.75154	1.1831625	1	14	1	1	1	2	4	2	8	1	15560.0851	0.5195301
15560.95136	1.1836135	1	15	1	1	1	2	5	2	8	1	15561.2875	0.4859147
15562.15172	1.1833845	1	16	1	1	1	2	6	2	7	1	15562.48531	0.6198754
15563.35174	1.1833983	1	17	1	1	1	2	7	1	7	1	15563.68513	0.6368704
15564.55185	1.1832964	1	18	1	1	1	2	8	1	7	1	15564.88513	0.7529517
15565.75194	1.1833021	1	19	1	1	1	2	9	2	6	1	15566.08518	0.6027325
15566.95203	1.1833973	1	20	1	1	1	2	10	1	6	1	15567.28519	0.6530307
15568.15207	1.1834181	1	21	1	1	1	2	11	2	6	1	15568.48543	0.6527183
15569.3521	1.1834604	1	22	1	1	1	2	12	2	5	1	15569.68552	0.6360645
15570.5522	1.1834288	1	23	1	1	1	2	13	2	6	0	15570.88558	0.6698068
15571.75228	1.1834413	1	24	1	1	1	2	14	2	6	1	15572.08566	0.586121
15572.95233	1.1834831	1	25	1	1	1	2	15	1	6	1	15573.28576	0.5051936
15574.1525	1.1833342	1	26	1	1	1	2	16	1	5	1	15574.48581	0.5199065
15575.35255	1.1833967	1	27	1	1	1	2	17	2	5	1	15575.68589	0.6360729
15576.55263	1.1833316	1	28	1	1	1	2	18	1	6	0	15576.88596	0.6033054
15577.75332	1.1833903	1	29	1	1	9	3	1	3	6	n/a	n/a	n/a
15578.95329	1.1830688	1	30	1	1	9	3	2	3	6	n/a	n/a	n/a
15580.15316	1.1829865	1	31	1	1	9	3	3	3	6	n/a	n/a	n/a
15581.35285	1.1834529	1	32	1	1	9	3	4	3	6	n/a	n/a	n/a
15582.553	1.1833383	1	33	1	1	9	3	5	3	6	n/a	n/a	n/a
15583.75304	1.1837321	1	34	1	1	9	3	6	3	6	n/a	n/a	n/a
15584.95337	1.1834451	1	35	1	1	9	3	7	3	6	n/a	n/a	n/a
15586.15356	1.1830525	1	36	1	1	9	3	8	3	6	n/a	n/a	n/a
15587.35322	1.1834123	1	37	1	1	9	3	9	3	6	n/a	n/a	n/a
15588.55325	1.1838356	1	38	1	1	9	3	10	3	6	n/a	n/a	n/a
15589.77009	1.1833338	1	39	1	1	3	4	1	1	7	0	15590.1039	0.4024746
15590.9702	1.1834297	1	40	1	1	3	4	2	2	7	1	15591.30357	0.7026838
15592.17025	1.1835803	1	41	1	1	3	4	3	1	7	1	15592.50355	0.7201836
15593.37046	1.1834171	1	42	1	1	3	4	4	1	6	1	15593.70383	0.6531578
15594.57054	1.1831787	1	43	1	1	3	4	5	2	6	1	15594.90372	0.6709402
15595.7705	1.183307	1	44	1	1	3	4	6	1	6	1	15596.10387	0.6022417
15596.97057	1.1834071	1	45	1	1	3	4	7	2	5	1	15597.30393	0.5689462
15598.17061	1.1834339	1	46	1	1	3	4	8	1	5	1	15598.50397	0.6194264
15599.37072	1.1834524	1	47	1	1	3	4	9	2	6	0	15599.7041	0.603133
15600.57074	1.1834352	1	48	1	1	3	4	10	2	6	1	15600.90415	0.5359153
15601.77088	1.1833251	1	49	1	1	3	4	11	1	6	1	15602.10427	0.5193096
15602.97102	1.183407	1	50	1	1	3	4	12	2	5	1	15603.30424	0.4027076
15604.1711	1.1833907	1	51	1	1	3	4	13	2	6	0	15604.50444	0.4360667
15605.37109	1.1834558	1	52	1	1	3	4	14	1	6	1	15605.7045	0.4192665
15606.5712	1.183447	1	53	1	1	3	4	15	2	7	0	15606.90448	0.5362624
15607.77123	1.1834852	1	54	1	1	3	4	16	1	8	0	15608.10468	0.6026598
15608.97135	1.183453	1	55	1	1	3	4	17	1	8	1	15609.30471	0.5860786
15610.17259	1.1822672	1	56	1	1	3	4	18	2	9	0	15610.50481	0.6031193
15611.38818	1.1834429	1	57	1	1	9	5	1	3	9	n/a	n/a	n/a
15612.58823	1.1834757	1	58	1	1	9	5	2	3	9	n/a	n/a	n/a
15613.78831	1.1833176	1	59	1	1	9	5	3	3	9	n/a	n/a	n/a
15614.98813	1.1834551	1	60	1	1	9	5	4	3	9	n/a	n/a	n/a
15616.18823	1.1839535	1	61	1	1	9	5	5	3	9	n/a	n/a	n/a
15617.38891	1.1831042	1	62	1	1	9	5	6	3	9	n/a	n/a	n/a
15618.58868	1.1833904	1	63	1	1	9	5	7	3	9	n/a	n/a	n/a
15619.78873	1.1833988	1	64	1	1	9	5	8	3	9	n/a	n/a	n/a
15620.9887	1.1837929	1	65	1	1	9	5	9	3	9	n/a	n/a	n/a
15622.18915	1.1831046	1	66	1	1	9	5	10	3	9	n/a	n/a	n/a
15623.40547	1.1835222	1	67	1	1	5	6	1	2	9	1	15623.73899	0.6528613
15624.6056	1.1835395	1	68	1	1	5	6	2	1	9	1	15624.93896	0.6194661
15625.80578	1.1833641	1	69	1	1	5	6	3	1	8	1	15626.13909	0.6527029
15627.00586	1.1833829	1	70	1	1	5	6	4	2	8	1	15627.33911	0.6361496
15628.20594	1.1834054	1	71	1	1	5	6	5	2	8	1	15628.53924	0.5860394
15629.40599	1.1834297	1	72	1	1	5	6	6	1	7	1	15629.73933	0.519415
15630.60607	1.1834294	1	73	1	1	5	6	7	2	7	1	15630.93945	0.5692122
15631.80619	1.1832506	1	74	1	1	5	6	8	2	7	1	15632.13955	0.7026773
15633.00602	1.1838918	1	75	1	1	5	6	9	1	6	1	15633.33958	0.5708002
15634.20656	1.1831369	1	76	1	1	5	6	10	1	7	0	15634.53966	0.5692185
15635.40638	1.1834359	1	77	1	1	5	6	11	1	7	1	15635.73977	0.5526453
15636.60633	1.1835743	1	78	1	1	5	6	12	1	7	1	15636.93983	0.5026617
15637.80649	1.1834896	1	79	1	1	5	6	13	1	6	1	15638.13992	0.5693624
