onset	duration	run_number	trial_number	att_task	seq_acquisition	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
n/a	n/a	1	1	1	1	9	1	1	3	27185.24876	n/a	n/a	n/a
n/a	n/a	1	2	1	1	9	1	2	3	27186.49804	n/a	n/a	n/a
n/a	n/a	1	3	1	1	9	1	3	3	27187.74809	n/a	n/a	n/a
n/a	n/a	1	4	1	1	9	1	4	3	27188.99809	n/a	n/a	n/a
n/a	n/a	1	5	1	1	9	1	5	3	27190.24728	n/a	n/a	n/a
n/a	n/a	1	6	1	1	9	1	6	3	27191.49809	n/a	n/a	n/a
n/a	n/a	1	7	1	1	9	1	7	3	27192.74816	n/a	n/a	n/a
n/a	n/a	1	8	1	1	9	1	8	3	27193.99726	n/a	n/a	n/a
n/a	n/a	1	9	1	1	9	1	9	3	27195.24772	n/a	n/a	n/a
n/a	n/a	1	10	1	1	9	1	10	3	27196.49767	n/a	n/a	n/a
n/a	n/a	1	11	1	1	1	2	1	1	27197.91388	n/a	n/a	n/a
n/a	n/a	1	12	1	1	1	2	2	1	27199.17198	0	n/a	n/a
n/a	n/a	1	13	1	1	1	2	3	2	27200.42185	1	n/a	n/a
n/a	n/a	1	14	1	1	1	2	4	1	27201.67156	1	n/a	n/a
n/a	n/a	1	15	1	1	1	2	5	2	27202.92229	n/a	n/a	n/a
n/a	n/a	1	16	1	1	1	2	6	1	27204.17187	n/a	n/a	n/a
n/a	n/a	1	17	1	1	1	2	7	2	27205.42215	n/a	n/a	n/a
n/a	n/a	1	18	1	1	1	2	8	2	27206.67158	1	n/a	n/a
n/a	n/a	1	19	1	1	1	2	9	1	27207.92126	0	n/a	n/a
n/a	n/a	1	20	1	1	1	2	10	1	27209.17136	1	n/a	n/a
n/a	n/a	1	21	1	1	1	2	11	2	27210.42181	1	n/a	n/a
n/a	n/a	1	22	1	1	1	2	12	1	27211.67512	1	n/a	n/a
n/a	n/a	1	23	1	1	1	2	13	2	27212.92173	1	n/a	n/a
n/a	n/a	1	24	1	1	1	2	14	1	27214.17165	1	n/a	n/a
n/a	n/a	1	25	1	1	1	2	15	2	27215.42165	1	n/a	n/a
n/a	n/a	1	26	1	1	1	2	16	2	27216.6715	1	n/a	n/a
n/a	n/a	1	27	1	1	1	2	17	1	27217.92141	1	n/a	n/a
n/a	n/a	1	28	1	1	1	2	18	2	27219.17128	1	n/a	n/a
n/a	n/a	1	29	1	1	1	2	19	1	27220.42137	1	n/a	n/a
n/a	n/a	1	30	1	1	1	2	20	1	27221.67125	1	n/a	n/a
n/a	n/a	1	31	1	1	1	2	21	1	27222.92118	1	n/a	n/a
n/a	n/a	1	32	1	1	1	2	22	2	27224.17104	0	n/a	n/a
n/a	n/a	1	33	1	1	1	2	23	2	27225.4205	1	n/a	n/a
n/a	n/a	1	34	1	1	1	2	24	1	27226.67025	1	n/a	n/a
n/a	n/a	1	35	1	1	1	2	25	1	27227.9206	0	n/a	n/a
n/a	n/a	1	36	1	1	1	2	26	1	27229.17054	1	n/a	n/a
n/a	n/a	1	37	1	1	1	2	27	1	27230.42071	0	n/a	n/a
n/a	n/a	1	38	1	1	1	2	28	1	27231.67071	1	n/a	n/a
n/a	n/a	1	39	1	1	1	2	29	1	27232.92074	0	n/a	n/a
n/a	n/a	1	40	1	1	1	2	30	1	27234.17036	1	n/a	n/a
n/a	n/a	1	41	1	1	1	2	31	2	27235.42025	1	n/a	n/a
n/a	n/a	1	42	1	1	1	2	32	2	27236.66961	n/a	n/a	n/a
n/a	n/a	1	43	1	1	9	3	1	3	27238.0542	n/a	n/a	n/a
n/a	n/a	1	44	1	1	9	3	2	3	27239.30392	n/a	n/a	n/a
n/a	n/a	1	45	1	1	9	3	3	3	27240.55287	n/a	n/a	n/a
n/a	n/a	1	46	1	1	9	3	4	3	27241.80601	n/a	n/a	n/a
n/a	n/a	1	47	1	1	9	3	5	3	27243.05287	n/a	n/a	n/a
n/a	n/a	1	48	1	1	9	3	6	3	27244.30272	n/a	n/a	n/a
n/a	n/a	1	49	1	1	9	3	7	3	27245.55265	n/a	n/a	n/a
n/a	n/a	1	50	1	1	9	3	8	3	27246.80272	n/a	n/a	n/a
n/a	n/a	1	51	1	1	9	3	9	3	27248.0525	n/a	n/a	n/a
n/a	n/a	1	52	1	1	9	3	10	3	27249.30349	n/a	n/a	n/a
n/a	n/a	1	53	1	1	3	4	1	1	27250.69461	1	n/a	n/a
n/a	n/a	1	54	1	1	3	4	2	1	27251.9439	0	n/a	n/a
n/a	n/a	1	55	1	1	3	4	3	1	27253.19446	1	n/a	n/a
n/a	n/a	1	56	1	1	3	4	4	1	27254.44379	1	n/a	n/a
n/a	n/a	1	57	1	1	3	4	5	2	27255.69436	1	n/a	n/a
n/a	n/a	1	58	1	1	3	4	6	2	27256.94439	1	n/a	n/a
n/a	n/a	1	59	1	1	3	4	7	1	27258.19424	1	n/a	n/a
n/a	n/a	1	60	1	1	3	4	8	2	27259.44367	1	n/a	n/a
n/a	n/a	1	61	1	1	3	4	9	1	27260.69425	1	n/a	n/a
n/a	n/a	1	62	1	1	3	4	10	1	27261.94353	0	n/a	n/a
n/a	n/a	1	63	1	1	3	4	11	1	27263.20186	1	n/a	n/a
n/a	n/a	1	64	1	1	3	4	12	1	27264.45233	1	n/a	n/a
n/a	n/a	1	65	1	1	3	4	13	2	27265.702	1	n/a	n/a
n/a	n/a	1	66	1	1	3	4	14	2	27266.95208	1	n/a	n/a
n/a	n/a	1	67	1	1	3	4	15	1	27268.20205	0	n/a	n/a
n/a	n/a	1	68	1	1	3	4	16	1	27269.45204	1	n/a	n/a
n/a	n/a	1	69	1	1	3	4	17	2	27270.70184	1	n/a	n/a
n/a	n/a	1	70	1	1	3	4	18	1	27271.96036	1	n/a	n/a
n/a	n/a	1	71	1	1	9	5	1	3	27273.34346	n/a	n/a	n/a
n/a	n/a	1	72	1	1	9	5	2	3	27274.59294	n/a	n/a	n/a
n/a	n/a	1	73	1	1	9	5	3	3	27275.84331	n/a	n/a	n/a
n/a	n/a	1	74	1	1	9	5	4	3	27277.09325	n/a	n/a	n/a
n/a	n/a	1	75	1	1	9	5	5	3	27278.34274	n/a	n/a	n/a
n/a	n/a	1	76	1	1	9	5	6	3	27279.59304	n/a	n/a	n/a
n/a	n/a	1	77	1	1	9	5	7	3	27280.84259	n/a	n/a	n/a
n/a	n/a	1	78	1	1	9	5	8	3	27282.09292	n/a	n/a	n/a
n/a	n/a	1	79	1	1	9	5	9	3	27283.34224	n/a	n/a	n/a
n/a	n/a	1	80	1	1	9	5	10	3	27284.59214	n/a	n/a	n/a
n/a	n/a	1	81	1	1	5	6	1	2	27285.98413	0	n/a	n/a
n/a	n/a	1	82	1	1	5	6	2	2	27287.23416	0	n/a	n/a
n/a	n/a	1	83	1	1	5	6	3	2	27288.48397	0	n/a	n/a
n/a	n/a	1	84	1	1	5	6	4	1	27289.73385	0	n/a	n/a
n/a	n/a	1	85	1	1	5	6	5	2	27290.98392	1	n/a	n/a
n/a	n/a	1	86	1	1	5	6	6	1	27292.23378	1	n/a	n/a
n/a	n/a	1	87	1	1	5	6	7	2	27293.48375	1	n/a	n/a
n/a	n/a	1	88	1	1	5	6	8	2	27294.73372	1	n/a	n/a
n/a	n/a	1	89	1	1	5	6	9	2	27295.98323	1	n/a	n/a
n/a	n/a	1	90	1	1	5	6	10	1	27297.23343	1	n/a	n/a
n/a	n/a	1	91	1	1	5	6	11	2	27298.48342	1	n/a	n/a
n/a	n/a	1	92	1	1	5	6	12	1	27299.7336	1	n/a	n/a
n/a	n/a	1	93	1	1	5	6	13	2	27300.98345	1	n/a	n/a
