onset	duration	run_number	trial_number	att_task	seq_acquisition	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
n/a	n/a	1	1	1	1	9	1	1	3	105692.5887	n/a	n/a	n/a
n/a	n/a	1	2	1	1	9	1	2	3	105693.587	n/a	n/a	n/a
n/a	n/a	1	3	1	1	9	1	3	3	105694.5871	n/a	n/a	n/a
n/a	n/a	1	4	1	1	9	1	4	3	105695.589	n/a	n/a	n/a
n/a	n/a	1	5	1	1	9	1	5	3	105696.5874	n/a	n/a	n/a
n/a	n/a	1	6	1	1	9	1	6	3	105697.5874	n/a	n/a	n/a
n/a	n/a	1	7	1	1	9	1	7	3	105698.5873	n/a	n/a	n/a
n/a	n/a	1	8	1	1	9	1	8	3	105699.5874	n/a	n/a	n/a
n/a	n/a	1	9	1	1	9	1	9	3	105700.5876	n/a	n/a	n/a
n/a	n/a	1	10	1	1	9	1	10	3	105701.5876	n/a	n/a	n/a
n/a	n/a	1	11	1	1	1	2	1	1	105702.7544	n/a	n/a	n/a
n/a	n/a	1	12	1	1	1	2	2	2	105703.7878	n/a	n/a	n/a
n/a	n/a	1	13	1	1	1	2	3	2	105704.8212	n/a	n/a	n/a
n/a	n/a	1	14	1	1	1	2	4	2	105705.8546	1	n/a	n/a
n/a	n/a	1	15	1	1	1	2	5	2	105706.8878	1	n/a	n/a
n/a	n/a	1	16	1	1	1	2	6	2	105707.9548	1	n/a	n/a
n/a	n/a	1	17	1	1	1	2	7	1	105708.9878	0	n/a	n/a
n/a	n/a	1	18	1	1	1	2	8	1	105710.0214	1	n/a	n/a
n/a	n/a	1	19	1	1	1	2	9	1	105711.0549	1	n/a	n/a
n/a	n/a	1	20	1	1	1	2	10	1	105712.1213	1	n/a	n/a
n/a	n/a	1	21	1	1	1	2	11	2	105713.155	n/a	n/a	n/a
n/a	n/a	1	22	1	1	1	2	12	2	105714.1878	n/a	n/a	n/a
n/a	n/a	1	23	1	1	1	2	13	2	105715.2213	n/a	n/a	n/a
n/a	n/a	1	24	1	1	1	2	14	1	105716.2553	n/a	n/a	n/a
n/a	n/a	1	25	1	1	1	2	15	2	105717.2888	n/a	n/a	n/a
n/a	n/a	1	26	1	1	1	2	16	1	105718.3212	n/a	n/a	n/a
n/a	n/a	1	27	1	1	1	2	17	1	105719.3555	n/a	n/a	n/a
n/a	n/a	1	28	1	1	1	2	18	2	105720.4056	n/a	n/a	n/a
n/a	n/a	1	29	1	1	1	2	19	2	105721.4555	n/a	n/a	n/a
n/a	n/a	1	30	1	1	1	2	20	2	105722.489	n/a	n/a	n/a
n/a	n/a	1	31	1	1	1	2	21	2	105723.5224	n/a	n/a	n/a
n/a	n/a	1	32	1	1	1	2	22	2	105724.556	n/a	n/a	n/a
n/a	n/a	1	33	1	1	1	2	23	2	105725.5892	n/a	n/a	n/a
n/a	n/a	1	34	1	1	1	2	24	2	105726.6226	n/a	n/a	n/a
n/a	n/a	1	35	1	1	1	2	25	2	105727.656	n/a	n/a	n/a
n/a	n/a	1	36	1	1	1	2	26	1	105728.6895	n/a	n/a	n/a
n/a	n/a	1	37	1	1	1	2	27	2	105729.7228	n/a	n/a	n/a
n/a	n/a	1	38	1	1	1	2	28	1	105730.7562	n/a	n/a	n/a
n/a	n/a	1	39	1	1	1	2	29	2	105731.7892	n/a	n/a	n/a
n/a	n/a	1	40	1	1	1	2	30	1	105732.8233	n/a	n/a	n/a
n/a	n/a	1	41	1	1	1	2	31	1	105733.8563	n/a	n/a	n/a
n/a	n/a	1	42	1	1	1	2	32	2	105734.8898	n/a	n/a	n/a
n/a	n/a	1	43	1	1	9	3	1	3	105736.0234	n/a	n/a	n/a
n/a	n/a	1	44	1	1	9	3	2	3	105737.0569	n/a	n/a	n/a
n/a	n/a	1	45	1	1	9	3	3	3	105738.057	n/a	n/a	n/a
n/a	n/a	1	46	1	1	9	3	4	3	105739.0571	n/a	n/a	n/a
n/a	n/a	1	47	1	1	9	3	5	3	105740.057	n/a	n/a	n/a
n/a	n/a	1	48	1	1	9	3	6	3	105741.0904	n/a	n/a	n/a
n/a	n/a	1	49	1	1	9	3	7	3	105742.0907	n/a	n/a	n/a
n/a	n/a	1	50	1	1	9	3	8	3	105743.1072	n/a	n/a	n/a
n/a	n/a	1	51	1	1	9	3	9	3	105744.1238	n/a	n/a	n/a
n/a	n/a	1	52	1	1	9	3	10	3	105745.124	n/a	n/a	n/a
n/a	n/a	1	53	1	1	3	4	1	1	105746.3574	n/a	n/a	n/a
n/a	n/a	1	54	1	1	3	4	2	2	105747.5237	n/a	n/a	n/a
n/a	n/a	1	55	1	1	3	4	3	1	105748.691	n/a	n/a	n/a
n/a	n/a	1	56	1	1	3	4	4	2	105749.8574	n/a	n/a	n/a
n/a	n/a	1	57	1	1	3	4	5	2	105751.0245	n/a	n/a	n/a
n/a	n/a	1	58	1	1	3	4	6	2	105752.1744	n/a	n/a	n/a
n/a	n/a	1	59	1	1	3	4	7	1	105753.3411	n/a	n/a	n/a
n/a	n/a	1	60	1	1	3	4	8	1	105754.5244	n/a	n/a	n/a
n/a	n/a	1	61	1	1	3	4	9	2	105755.6078	n/a	n/a	n/a
n/a	n/a	1	62	1	1	3	4	10	2	105756.6909	n/a	n/a	n/a
n/a	n/a	1	63	1	1	3	4	11	1	105757.808	n/a	n/a	n/a
n/a	n/a	1	64	1	1	3	4	12	2	105758.9084	n/a	n/a	n/a
n/a	n/a	1	65	1	1	3	4	13	1	105760.0749	n/a	n/a	n/a
n/a	n/a	1	66	1	1	3	4	14	1	105761.2417	n/a	n/a	n/a
n/a	n/a	1	67	1	1	3	4	15	1	105762.4083	n/a	n/a	n/a
n/a	n/a	1	68	1	1	3	4	16	2	105763.5751	n/a	n/a	n/a
n/a	n/a	1	69	1	1	3	4	17	2	105764.7419	n/a	n/a	n/a
n/a	n/a	1	70	1	1	3	4	18	2	105765.9086	n/a	n/a	n/a
n/a	n/a	1	71	1	1	9	5	1	3	105767.0755	n/a	n/a	n/a
n/a	n/a	1	72	1	1	9	5	2	3	105768.1577	n/a	n/a	n/a
n/a	n/a	1	73	1	1	9	5	3	3	105769.2423	n/a	n/a	n/a
n/a	n/a	1	74	1	1	9	5	4	3	105770.3091	n/a	n/a	n/a
n/a	n/a	1	75	1	1	9	5	5	3	105771.3593	n/a	n/a	n/a
n/a	n/a	1	76	1	1	9	5	6	3	105772.4255	n/a	n/a	n/a
n/a	n/a	1	77	1	1	9	5	7	3	105773.5091	n/a	n/a	n/a
n/a	n/a	1	78	1	1	9	5	8	3	105774.6425	n/a	n/a	n/a
n/a	n/a	1	79	1	1	9	5	9	3	105775.7426	n/a	n/a	n/a
n/a	n/a	1	80	1	1	9	5	10	3	105776.8429	n/a	n/a	n/a
n/a	n/a	1	81	1	1	5	6	1	1	105778.1096	n/a	n/a	n/a
n/a	n/a	1	82	1	1	5	6	2	1	105779.2762	n/a	n/a	n/a
n/a	n/a	1	83	1	1	5	6	3	1	105780.4263	n/a	n/a	n/a
n/a	n/a	1	84	1	1	5	6	4	1	105781.5933	n/a	n/a	n/a
n/a	n/a	1	85	1	1	5	6	5	2	105782.7261	n/a	n/a	n/a
n/a	n/a	1	86	1	1	5	6	6	1	105783.893	n/a	n/a	n/a
n/a	n/a	1	87	1	1	5	6	7	2	105785.0432	n/a	n/a	n/a
n/a	n/a	1	88	1	1	5	6	8	1	105786.1931	n/a	n/a	n/a
n/a	n/a	1	89	1	1	5	6	9	2	105787.3436	n/a	n/a	n/a
n/a	n/a	1	90	1	1	5	6	10	1	105788.5101	n/a	n/a	n/a
n/a	n/a	1	91	1	1	5	6	11	2	105789.6437	n/a	n/a	n/a
n/a	n/a	1	92	1	1	5	6	12	2	105790.8104	n/a	n/a	n/a
n/a	n/a	1	93	1	1	5	6	13	2	105791.9603	n/a	n/a	n/a
n/a	n/a	1	94	1	1	5	6	14	2	105793.127	n/a	n/a	n/a
n/a	n/a	1	95	1	1	5	6	15	1	105794.2939	n/a	n/a	n/a
n/a	n/a	1	96	1	1	5	6	16	2	105795.444	n/a	n/a	n/a
n/a	n/a	1	97	1	1	5	6	17	1	105796.5773	n/a	n/a	n/a
n/a	n/a	1	98	1	1	5	6	18	2	105797.7441	n/a	n/a	n/a
n/a	n/a	1	99	1	1	5	6	19	2	105798.911	n/a	n/a	n/a
n/a	n/a	1	100	1	1	5	6	20	1	105800.0775	n/a	n/a	n/a
n/a	n/a	1	101	1	1	5	6	21	2	105801.2447	n/a	n/a	n/a
