bar pass 1 started at 36873.423752
bar pass 1 event t at 36874.736105
bar pass 1 trial onset at 36874.749819
bar pass 1 event t at 36874.751212
bar pass 1 trial offset at 36875.981948
bar pass 1 trial onset at 36876.015479
bar pass 1 event t at 36876.017317
bar pass 1 trial offset at 36877.247824
bar pass 1 trial onset at 36877.281527
bar pass 1 event t at 36877.281919
bar pass 1 trial offset at 36878.515056
bar pass 1 trial onset at 36878.547867
bar pass 1 event t at 36878.548291
bar pass 1 trial offset at 36879.783069
bar pass 1 trial onset at 36879.814859
bar pass 1 event t at 36879.815441
bar pass 1 trial offset at 36881.047759
bar pass 1 trial onset at 36881.081465
bar pass 1 event t at 36881.081917
bar pass 1 trial offset at 36882.315323
bar pass 1 trial onset at 36882.348551
bar pass 1 event t at 36882.348939
bar pass 1 trial offset at 36883.581304
bar pass 1 trial onset at 36883.615276
bar pass 1 event t at 36883.615667
bar pass 1 trial offset at 36884.847643
bar pass 1 trial onset at 36884.881524
bar pass 1 event t at 36884.881963
bar pass 1 trial offset at 36886.115214
bar pass 1 trial onset at 36886.148208
bar pass 1 event t at 36886.148599
bar pass 1 trial offset at 36887.381911
bar pass 1 - 127/125 drawn bar stimuli - and 0/0 probes - 0 missed sync on 380 frames, 0.0% (mean/median delay = NaN/NaN ms)
bar pass 1 stopped at 36887.424976
bar pass 2 started at 36887.425172
bar pass 2 trial onset at 36887.486129
bar pass 2 event t at 36887.490335
bar pass 2 trial offset at 36888.714385
bar pass 2 trial onset at 36888.748007
bar pass 2 event t at 36888.748796
bar pass 2 trial offset at 36889.982433
bar pass 2 trial onset at 36890.015701
bar pass 2 event t at 36890.016403
bar pass 2 trial offset at 36891.248362
bar pass 2 trial onset at 36891.281313
bar pass 2 event t at 36891.281829
bar pass 2 trial offset at 36892.515544
bar pass 2 trial onset at 36892.547964
bar pass 2 event t at 36892.548522
bar pass 2 trial offset at 36893.781997
bar pass 2 trial onset at 36893.814918
bar pass 2 event t at 36893.815280
bar pass 2 trial offset at 36895.048124
bar pass 2 trial onset at 36895.081399
bar pass 2 event t at 36895.081844
bar pass 2 trial offset at 36896.314721
bar pass 2 trial onset at 36896.348734
bar pass 2 event t at 36896.349225
bar pass 2 trial offset at 36897.581497
bar pass 2 trial onset at 36897.615081
bar pass 2 event t at 36897.615518
bar pass 2 trial offset at 36898.847894
bar pass 2 trial onset at 36898.880991
bar pass 2 event t at 36898.881445
bar pass 2 trial offset at 36900.114933
bar pass 2 trial onset at 36900.148522
bar pass 2 event t at 36900.148918
bar pass 2 trial offset at 36901.382134
bar pass 2 trial onset at 36901.414718
bar pass 2 event t at 36901.415131
bar pass 2 trial offset at 36902.648066
bar pass 2 trial onset at 36902.680934
bar pass 2 event t at 36902.681313
bar pass 2 trial offset at 36903.915151
bar pass 2 trial onset at 36903.948293
bar pass 2 event t at 36903.948659
