bar pass 1 started at 3081.214522
bar pass 1 event t at 3082.486346
bar pass 1 trial onset at 3082.491517
bar pass 1 event t at 3082.492174
bar pass 1 trial offset at 3083.725480
bar pass 1 trial onset at 3083.742095
bar pass 1 event t at 3083.743421
bar pass 1 trial offset at 3084.975441
bar pass 1 trial onset at 3084.992230
bar pass 1 event t at 3084.992421
bar pass 1 trial offset at 3086.225388
bar pass 1 trial onset at 3086.241426
bar pass 1 event t at 3086.241646
bar pass 1 trial offset at 3087.475565
bar pass 1 trial onset at 3087.492274
bar pass 1 event t at 3087.492480
bar pass 1 trial offset at 3088.725683
bar pass 1 trial onset at 3088.742347
bar pass 1 event t at 3088.742558
bar pass 1 trial offset at 3089.975919
bar pass 1 trial onset at 3089.992408
bar pass 1 event t at 3089.992609
bar pass 1 trial offset at 3091.225859
bar pass 1 trial onset at 3091.242509
bar pass 1 event t at 3091.242705
bar pass 1 trial offset at 3092.474854
bar pass 1 trial onset at 3092.492651
bar pass 1 event t at 3092.492843
bar pass 1 trial offset at 3093.725919
bar pass 1 trial onset at 3093.742597
bar pass 1 event t at 3093.742799
bar pass 1 trial offset at 3094.976121
bar pass 1 - 125/125 drawn bar stimuli - and 0/0 probes - 0 missed sync on 750 frames, 0.0% (mean/median delay = NaN/NaN ms)
bar pass 1 stopped at 3094.988312
bar pass 2 started at 3094.988515
bar pass 2 trial onset at 3095.010936
bar pass 2 event t at 3095.012273
bar pass 2 trial offset at 3096.242804
bar pass 2 trial onset at 3096.259510
bar pass 2 event t at 3096.259841
bar pass 2 trial offset at 3097.491936
bar pass 2 trial onset at 3097.509603
bar pass 2 event t at 3097.509848
bar pass 2 trial offset at 3098.743104
bar pass 2 trial onset at 3098.759806
bar pass 2 event t at 3098.760037
bar pass 2 trial offset at 3099.993242
bar pass 2 trial onset at 3100.009964
bar pass 2 event t at 3100.010203
bar pass 2 trial offset at 3101.243339
bar pass 2 trial onset at 3101.259771
bar pass 2 event t at 3101.259992
bar pass 2 event e at 3102.343819
bar pass 2 trial offset at 3102.493273
bar pass 2 trial onset at 3102.509867
bar pass 2 event t at 3102.510088
bar pass 2 trial offset at 3103.743383
bar pass 2 trial onset at 3103.760004
bar pass 2 event t at 3103.760217
bar pass 2 trial offset at 3104.993530
bar pass 2 trial onset at 3105.010256
bar pass 2 event t at 3105.010468
bar pass 2 trial offset at 3106.243655
bar pass 2 trial onset at 3106.260198
bar pass 2 event t at 3106.260375
bar pass 2 trial offset at 3107.493515
bar pass 2 trial onset at 3107.510261
bar pass 2 event t at 3107.510451
bar pass 2 trial offset at 3108.743867
bar pass 2 trial onset at 3108.760446
bar pass 2 event t at 3108.760622
bar pass 2 trial offset at 3109.993769
bar pass 2 trial onset at 3110.010517
bar pass 2 event t at 3110.010682
bar pass 2 trial offset at 3111.243902
bar pass 2 trial onset at 3111.260585
bar pass 2 event t at 3111.260733
bar pass 2 trial offset at 3112.493942
bar pass 2 trial onset at 3112.510561
bar pass 2 event t at 3112.510699
bar pass 2 trial offset at 3113.744111
bar pass 2 trial onset at 3113.760274
bar pass 2 event t at 3113.760422
bar pass 2 trial offset at 3114.994265
bar pass 2 trial onset at 3115.011016
bar pass 2 event t at 3115.011163
bar pass 2 trial offset at 3116.260914
bar pass 2 trial onset at 3116.277628
bar pass 2 event t at 3116.277777
bar pass 2 trial offset at 3117.510875
bar pass 2 trial onset at 3117.527641
bar pass 2 event t at 3117.527779
bar pass 2 trial offset at 3118.777676
bar pass 2 trial onset at 3118.794309
bar pass 2 event t at 3118.794458
bar pass 2 trial offset at 3120.027886
bar pass 2 trial onset at 3120.044602
bar pass 2 event t at 3120.044741
bar pass 2 trial offset at 3121.277910
bar pass 2 trial onset at 3121.294592
bar pass 2 event t at 3121.294740
bar pass 2 trial offset at 3122.528012
bar pass 2 trial onset at 3122.544587
bar pass 2 event t at 3122.544729
bar pass 2 trial offset at 3123.778097
bar pass 2 trial onset at 3123.794775
bar pass 2 event t at 3123.794923
bar pass 2 trial offset at 3125.028029
bar pass 2 trial onset at 3125.044813
bar pass 2 event t at 3125.044970
bar pass 2 trial offset at 3126.278067
bar pass 2 trial onset at 3126.294974
bar pass 2 event t at 3126.295124
bar pass 2 trial offset at 3127.528344
bar pass 2 trial onset at 3127.545030
bar pass 2 event t at 3127.545157
bar pass 2 trial offset at 3128.778345
bar pass 2 trial onset at 3128.795035
bar pass 2 event t at 3128.795184
bar pass 2 trial offset at 3130.028528
bar pass 2 trial onset at 3130.045243
bar pass 2 event t at 3130.045378
bar pass 2 trial offset at 3131.278744
bar pass 2 trial onset at 3131.295227
bar pass 2 event t at 3131.295378
bar pass 2 trial offset at 3132.528309
bar pass 2 trial onset at 3132.545317
bar pass 2 event t at 3132.545451
bar pass 2 trial offset at 3133.795712
bar pass 2 trial onset at 3133.812003
bar pass 2 event t at 3133.812152
bar pass 2 trial offset at 3135.045488
bar pass 2 - 400/400 drawn bar stimuli - and 144/160 probes - 3 missed sync on 2400 frames, 0.1% (mean/median delay = 15.0/14.9 ms)
bar pass 2 stopped at 3135.047262
bar pass 3 started at 3135.047462
bar pass 3 trial onset at 3135.062815
bar pass 3 event t at 3135.064107
bar pass 3 trial offset at 3136.295613
bar pass 3 trial onset at 3136.312315
bar pass 3 event t at 3136.312670
bar pass 3 trial offset at 3137.545611
bar pass 3 trial onset at 3137.562316
bar pass 3 event t at 3137.562529
bar pass 3 trial offset at 3138.795735
bar pass 3 trial onset at 3138.812417
bar pass 3 event t at 3138.812641
bar pass 3 trial offset at 3140.045937
bar pass 3 trial onset at 3140.062677
bar pass 3 event t at 3140.062907
bar pass 3 trial offset at 3141.295846
bar pass 3 trial onset at 3141.312511
bar pass 3 event t at 3141.312734
bar pass 3 trial offset at 3142.546068
bar pass 3 trial onset at 3142.562680
bar pass 3 event t at 3142.562904
bar pass 3 trial offset at 3143.796119
bar pass 3 trial onset at 3143.812767
bar pass 3 event t at 3143.812984
bar pass 3 trial offset at 3145.046143
bar pass 3 trial onset at 3145.062915
bar pass 3 event t at 3145.063126
bar pass 3 trial offset at 3146.296268
bar pass 3 trial onset at 3146.312989
bar pass 3 event t at 3146.313187
bar pass 3 trial offset at 3147.546323
bar pass 3 - 125/125 drawn bar stimuli - and 0/0 probes - 0 missed sync on 750 frames, 0.0% (mean/median delay = NaN/NaN ms)
bar pass 3 stopped at 3147.548225
bar pass 4 started at 3147.548423
bar pass 4 trial onset at 3147.563148
bar pass 4 event t at 3147.563549
bar pass 4 trial offset at 3148.796621
bar pass 4 trial onset at 3148.813321
bar pass 4 event t at 3148.813461
bar pass 4 event b at 3149.279353
bar pass 4 trial offset at 3150.046016
bar pass 4 trial onset at 3150.063203
bar pass 4 event t at 3150.063332
bar pass 4 trial offset at 3151.296550
bar pass 4 trial onset at 3151.313253
bar pass 4 event t at 3151.313392
bar pass 4 trial offset at 3152.563378
bar pass 4 trial onset at 3152.580047
bar pass 4 event t at 3152.580177
bar pass 4 trial offset at 3153.813475
bar pass 4 trial onset at 3153.830169
bar pass 4 event t at 3153.830315
bar pass 4 trial offset at 3155.063582
bar pass 4 trial onset at 3155.080367
bar pass 4 event t at 3155.080505
bar pass 4 trial offset at 3156.313681
bar pass 4 trial onset at 3156.330359
bar pass 4 event t at 3156.330512
bar pass 4 trial offset at 3157.563695
bar pass 4 trial onset at 3157.580408
bar pass 4 event t at 3157.580547
bar pass 4 trial offset at 3158.814104
bar pass 4 trial onset at 3158.830487
bar pass 4 event t at 3158.830625
bar pass 4 trial offset at 3160.063805
bar pass 4 trial onset at 3160.080628
bar pass 4 event t at 3160.080766
bar pass 4 trial offset at 3161.314004
bar pass 4 trial onset at 3161.330704
bar pass 4 event t at 3161.330851
bar pass 4 trial offset at 3162.564057
bar pass 4 trial onset at 3162.580650
bar pass 4 event t at 3162.580789
bar pass 4 trial offset at 3163.830848
bar pass 4 trial onset at 3163.847539
bar pass 4 event t at 3163.847685
bar pass 4 trial offset at 3165.080988
bar pass 4 trial onset at 3165.097657
bar pass 4 event t at 3165.097796
bar pass 4 trial offset at 3166.330978
bar pass 4 trial onset at 3166.347670
bar pass 4 event t at 3166.347855
bar pass 4 trial offset at 3167.579864
bar pass 4 trial onset at 3167.597805
bar pass 4 event t at 3167.597939
bar pass 4 trial offset at 3168.831129
bar pass 4 trial onset at 3168.847821
bar pass 4 event t at 3168.847965
bar pass 4 trial offset at 3170.081153
bar pass 4 - 225/225 drawn bar stimuli - and 81/90 probes - 2 missed sync on 1350 frames, 0.1% (mean/median delay = 14.9/14.9 ms)
bar pass 4 stopped at 3170.082034
bar pass 5 started at 3170.082498
bar pass 5 trial onset at 3170.098085
bar pass 5 event t at 3170.098485
bar pass 5 trial offset at 3171.331372
bar pass 5 trial onset at 3171.348052
bar pass 5 event t at 3171.348267
bar pass 5 trial offset at 3172.581390
bar pass 5 trial onset at 3172.598162
bar pass 5 event t at 3172.598324
bar pass 5 trial offset at 3173.831650
bar pass 5 trial onset at 3173.848369
bar pass 5 event t at 3173.848539
bar pass 5 trial offset at 3175.081528
bar pass 5 trial onset at 3175.098272
bar pass 5 event t at 3175.098407
bar pass 5 trial offset at 3176.331659
bar pass 5 trial onset at 3176.348331
bar pass 5 event t at 3176.348471
bar pass 5 trial offset at 3177.581847
bar pass 5 trial onset at 3177.598446
bar pass 5 event t at 3177.598579
bar pass 5 trial offset at 3178.831190
bar pass 5 trial onset at 3178.848501
bar pass 5 event t at 3178.848642
bar pass 5 trial offset at 3180.081839
bar pass 5 trial onset at 3180.098742
bar pass 5 event t at 3180.098876
bar pass 5 trial offset at 3181.331997
bar pass 5 trial onset at 3181.348677
bar pass 5 event t at 3181.348818
bar pass 5 trial offset at 3182.582049
bar pass 5 - 125/125 drawn bar stimuli - and 0/0 probes - 0 missed sync on 750 frames, 0.0% (mean/median delay = NaN/NaN ms)
bar pass 5 stopped at 3182.587688
bar pass 6 started at 3182.588346
bar pass 6 trial onset at 3182.598347
bar pass 6 event t at 3182.598675
bar pass 6 event e at 3183.482192
stimulus staircase updated to 8.00 at 3183.482419
bar pass 6 trial offset at 3183.848994
