onset	duration	run_number	trial_number	att_task	seq_acquisition	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
29816.75501	1.249946886	1	1	1	1	9	1	1	3	9	n/a	n/a	n/a
29818.01357	1.240178759	1	2	1	1	9	1	2	3	9	n/a	n/a	n/a
29819.26231	1.241462719	1	3	1	1	9	1	3	3	9	n/a	n/a	n/a
29820.51227	1.241341537	1	4	1	1	9	1	4	3	9	n/a	n/a	n/a
29821.76223	1.241359573	1	5	1	1	9	1	5	3	9	n/a	n/a	n/a
29823.01209	1.241419341	1	6	1	1	9	1	6	3	9	n/a	n/a	n/a
29824.26203	1.241197886	1	7	1	1	9	1	7	3	9	n/a	n/a	n/a
29825.51246	1.253647694	1	8	1	1	9	1	8	3	9	n/a	n/a	n/a
29826.76973	1.241351779	1	9	1	1	9	1	9	3	9	n/a	n/a	n/a
29828.02008	1.241036434	1	10	1	1	9	1	10	3	9	n/a	n/a	n/a
29829.43092	1.305141313	1	11	1	1	1	2	1	1	9	n/a	29829.82946	n/a
29830.74511	1.307968415	1	12	1	1	1	2	2	1	10	0	29831.13675	0.785567951
29832.06164	1.308356564	1	13	1	1	1	2	3	2	10	1	29832.46091	0.734970969
29833.37803	1.307864371	1	14	1	1	1	2	4	2	11	0	29833.76983	0.794303941
29834.69455	1.316384826	1	15	1	1	1	2	5	2	11	1	29835.09481	0.667053021
29836.01946	1.299877058	1	16	1	1	1	2	6	1	11	1	29836.40304	0.791963365
29837.32775	1.283017802	1	17	1	1	1	2	7	1	10	1	29837.71919	0.724715977
29838.61937	1.275140425	1	18	1	1	1	2	8	1	10	1	29839.01121	0.683478631
29839.9026	1.291789371	1	19	1	1	1	2	9	2	10	1	29840.29448	0.641066066
29841.20241	1.274909504	1	20	1	1	1	2	10	2	11	0	29841.5944	0.741501462
29842.48537	1.242058835	1	21	1	1	1	2	11	1	11	1	29842.85245	0.742258802
29843.73592	1.257828767	1	22	1	1	1	2	12	1	11	1	29844.11094	0.72450062
29845.00196	1.242288459	1	23	1	1	1	2	13	1	10	1	29845.36917	0.69124572
29846.25247	1.24138545	1	24	1	1	1	2	14	2	10	1	29846.61909	0.724903202
29847.5022	1.241882887	1	25	1	1	1	2	15	2	10	1	29847.86909	0.665952109
29848.75238	1.241584215	1	26	1	1	1	2	16	1	9	1	29849.11856	0.725130219
29850.00212	1.241676143	1	27	1	1	1	2	17	1	9	1	29850.36899	0.740914147
29851.25185	1.258579855	1	28	1	1	1	2	18	2	9	1	29851.63693	0.740126627
29852.51881	1.240861064	1	29	1	1	1	2	19	2	8	1	29852.88478	0.750767718
29853.7687	1.241099522	1	30	1	1	1	2	20	2	8	1	29854.13469	0.783666429
29855.01841	1.241185912	1	31	1	1	1	2	21	1	8	1	29855.38518	0.791269258
