onset	duration	run_number	trial_number	att_task	seq_acquisition	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
n/a	n/a	1	1	1	1	9	1	1	3	27819.63961	n/a	n/a	n/a
n/a	n/a	1	2	1	1	9	1	2	3	27820.88855	n/a	n/a	n/a
n/a	n/a	1	3	1	1	9	1	3	3	27822.13839	n/a	n/a	n/a
n/a	n/a	1	4	1	1	9	1	4	3	27823.38835	n/a	n/a	n/a
n/a	n/a	1	5	1	1	9	1	5	3	27824.63772	n/a	n/a	n/a
n/a	n/a	1	6	1	1	9	1	6	3	27825.88826	n/a	n/a	n/a
n/a	n/a	1	7	1	1	9	1	7	3	27827.138	n/a	n/a	n/a
n/a	n/a	1	8	1	1	9	1	8	3	27828.3881	n/a	n/a	n/a
n/a	n/a	1	9	1	1	9	1	9	3	27829.63798	n/a	n/a	n/a
n/a	n/a	1	10	1	1	9	1	10	3	27830.88792	n/a	n/a	n/a
n/a	n/a	1	11	1	1	1	2	1	2	27832.29619	1	n/a	n/a
n/a	n/a	1	12	1	1	1	2	2	1	27833.55489	1	n/a	n/a
n/a	n/a	1	13	1	1	1	2	3	1	27834.80437	0	n/a	n/a
n/a	n/a	1	14	1	1	1	2	4	2	27836.05426	0	n/a	n/a
n/a	n/a	1	15	1	1	1	2	5	1	27837.31243	1	n/a	n/a
n/a	n/a	1	16	1	1	1	2	6	1	27838.56241	1	n/a	n/a
n/a	n/a	1	17	1	1	1	2	7	1	27839.81233	1	n/a	n/a
n/a	n/a	1	18	1	1	1	2	8	2	27841.06241	1	n/a	n/a
n/a	n/a	1	19	1	1	1	2	9	1	27842.3119	1	n/a	n/a
n/a	n/a	1	20	1	1	1	2	10	1	27843.5622	1	n/a	n/a
n/a	n/a	1	21	1	1	1	2	11	2	27844.81209	1	n/a	n/a
n/a	n/a	1	22	1	1	1	2	12	1	27846.06193	1	n/a	n/a
n/a	n/a	1	23	1	1	1	2	13	2	27847.3117	1	n/a	n/a
n/a	n/a	1	24	1	1	1	2	14	2	27848.56144	1	n/a	n/a
n/a	n/a	1	25	1	1	1	2	15	2	27849.81134	1	n/a	n/a
n/a	n/a	1	26	1	1	1	2	16	2	27851.06183	1	n/a	n/a
n/a	n/a	1	27	1	1	1	2	17	2	27852.31164	1	n/a	n/a
n/a	n/a	1	28	1	1	1	2	18	1	27853.56166	0	n/a	n/a
n/a	n/a	1	29	1	1	1	2	19	2	27854.81154	1	n/a	n/a
n/a	n/a	1	30	1	1	1	2	20	2	27856.06135	0	n/a	n/a
n/a	n/a	1	31	1	1	1	2	21	2	27857.3194	1	n/a	n/a
n/a	n/a	1	32	1	1	1	2	22	1	27858.56899	1	n/a	n/a
n/a	n/a	1	33	1	1	1	2	23	2	27859.81922	1	n/a	n/a
n/a	n/a	1	34	1	1	1	2	24	1	27861.06916	1	n/a	n/a
n/a	n/a	1	35	1	1	1	2	25	1	27862.31922	0	n/a	n/a
n/a	n/a	1	36	1	1	1	2	26	1	27863.56905	1	n/a	n/a
n/a	n/a	1	37	1	1	1	2	27	1	27864.81861	1	n/a	n/a
n/a	n/a	1	38	1	1	1	2	28	1	27866.06855	1	n/a	n/a
n/a	n/a	1	39	1	1	1	2	29	1	27867.31849	0	n/a	n/a
n/a	n/a	1	40	1	1	1	2	30	1	27868.5691	n/a	n/a	n/a
n/a	n/a	1	41	1	1	1	2	31	1	27869.81894	n/a	n/a	n/a
n/a	n/a	1	42	1	1	1	2	32	1	27871.06919	n/a	n/a	n/a
n/a	n/a	1	43	1	1	9	3	1	3	27872.4635	n/a	n/a	n/a
n/a	n/a	1	44	1	1	9	3	2	3	27873.71048	n/a	n/a	n/a
n/a	n/a	1	45	1	1	9	3	3	3	27874.96042	n/a	n/a	n/a
n/a	n/a	1	46	1	1	9	3	4	3	27876.21036	n/a	n/a	n/a
n/a	n/a	1	47	1	1	9	3	5	3	27877.46033	n/a	n/a	n/a
n/a	n/a	1	48	1	1	9	3	6	3	27878.71023	n/a	n/a	n/a
n/a	n/a	1	49	1	1	9	3	7	3	27879.96019	n/a	n/a	n/a
n/a	n/a	1	50	1	1	9	3	8	3	27881.21007	n/a	n/a	n/a
n/a	n/a	1	51	1	1	9	3	9	3	27882.45998	n/a	n/a	n/a
n/a	n/a	1	52	1	1	9	3	10	3	27883.70997	n/a	n/a	n/a
n/a	n/a	1	53	1	1	3	4	1	2	27885.09309	1	n/a	n/a
n/a	n/a	1	54	1	1	3	4	2	2	27886.35176	0	n/a	n/a
n/a	n/a	1	55	1	1	3	4	3	1	27887.60119	1	n/a	n/a
n/a	n/a	1	56	1	1	3	4	4	2	27888.85115	1	n/a	n/a
n/a	n/a	1	57	1	1	3	4	5	1	27890.10149	1	n/a	n/a
n/a	n/a	1	58	1	1	3	4	6	1	27891.35144	1	n/a	n/a
n/a	n/a	1	59	1	1	3	4	7	1	27892.60141	1	n/a	n/a
n/a	n/a	1	60	1	1	3	4	8	1	27893.85142	1	n/a	n/a
n/a	n/a	1	61	1	1	3	4	9	2	27895.1007	1	n/a	n/a
n/a	n/a	1	62	1	1	3	4	10	2	27896.35125	1	n/a	n/a
n/a	n/a	1	63	1	1	3	4	11	1	27897.60047	1	n/a	n/a
n/a	n/a	1	64	1	1	3	4	12	2	27898.85053	1	n/a	n/a
n/a	n/a	1	65	1	1	3	4	13	2	27900.1005	1	n/a	n/a
