onset	duration	run_number	trial_number	att_task	seq_acquisition	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
n/a	n/a	3	1	1	1	9	1	1	3	28336.8195	n/a	n/a	n/a
n/a	n/a	3	2	1	1	9	1	2	3	28338.06844	n/a	n/a	n/a
n/a	n/a	3	3	1	1	9	1	3	3	28339.31838	n/a	n/a	n/a
n/a	n/a	3	4	1	1	9	1	4	3	28340.5683	n/a	n/a	n/a
n/a	n/a	3	5	1	1	9	1	5	3	28341.81825	n/a	n/a	n/a
n/a	n/a	3	6	1	1	9	1	6	3	28343.0682	n/a	n/a	n/a
n/a	n/a	3	7	1	1	9	1	7	3	28344.31808	n/a	n/a	n/a
n/a	n/a	3	8	1	1	9	1	8	3	28345.5681	n/a	n/a	n/a
n/a	n/a	3	9	1	1	9	1	9	3	28346.81792	n/a	n/a	n/a
n/a	n/a	3	10	1	1	9	1	10	3	28348.06781	n/a	n/a	n/a
n/a	n/a	3	11	1	1	1	2	1	1	28349.47591	n/a	n/a	n/a
n/a	n/a	3	12	1	1	1	2	2	2	28350.72581	n/a	n/a	n/a
n/a	n/a	3	13	1	1	1	2	3	2	28351.99255	1	n/a	n/a
n/a	n/a	3	14	1	1	1	2	4	2	28353.24254	0	n/a	n/a
n/a	n/a	3	15	1	1	1	2	5	1	28354.49251	1	n/a	n/a
n/a	n/a	3	16	1	1	1	2	6	2	28355.74247	1	n/a	n/a
n/a	n/a	3	17	1	1	1	2	7	1	28356.99241	1	n/a	n/a
n/a	n/a	3	18	1	1	1	2	8	2	28358.24235	1	n/a	n/a
n/a	n/a	3	19	1	1	1	2	9	2	28359.49212	1	n/a	n/a
n/a	n/a	3	20	1	1	1	2	10	1	28360.74169	1	n/a	n/a
n/a	n/a	3	21	1	1	1	2	11	2	28361.99208	1	n/a	n/a
n/a	n/a	3	22	1	1	1	2	12	1	28363.24161	0	n/a	n/a
n/a	n/a	3	23	1	1	1	2	13	2	28364.492	1	n/a	n/a
n/a	n/a	3	24	1	1	1	2	14	2	28365.74183	1	n/a	n/a
n/a	n/a	3	25	1	1	1	2	15	1	28366.99167	1	n/a	n/a
n/a	n/a	3	26	1	1	1	2	16	2	28368.24192	1	n/a	n/a
n/a	n/a	3	27	1	1	1	2	17	2	28369.49147	1	n/a	n/a
n/a	n/a	3	28	1	1	1	2	18	2	28370.74164	0	n/a	n/a
n/a	n/a	3	29	1	1	1	2	19	2	28371.99149	1	n/a	n/a
n/a	n/a	3	30	1	1	1	2	20	1	28373.2416	1	n/a	n/a
n/a	n/a	3	31	1	1	1	2	21	2	28374.49116	1	n/a	n/a
n/a	n/a	3	32	1	1	1	2	22	2	28375.74105	1	n/a	n/a
n/a	n/a	3	33	1	1	1	2	23	1	28376.99046	1	n/a	n/a
n/a	n/a	3	34	1	1	1	2	24	1	28378.24089	0	n/a	n/a
n/a	n/a	3	35	1	1	1	2	25	2	28379.49937	n/a	n/a	n/a
n/a	n/a	3	36	1	1	1	2	26	1	28380.74922	0	n/a	n/a
n/a	n/a	3	37	1	1	1	2	27	2	28381.99917	1	n/a	n/a
n/a	n/a	3	38	1	1	1	2	28	1	28383.24919	1	n/a	n/a
n/a	n/a	3	39	1	1	1	2	29	1	28384.49921	1	n/a	n/a
n/a	n/a	3	40	1	1	1	2	30	2	28385.74903	1	n/a	n/a
n/a	n/a	3	41	1	1	1	2	31	2	28386.99897	1	n/a	n/a
n/a	n/a	3	42	1	1	1	2	32	1	28388.24893	1	n/a	n/a
n/a	n/a	3	43	1	1	9	3	1	3	28389.64078	n/a	n/a	n/a
n/a	n/a	3	44	1	1	9	3	2	3	28390.89066	n/a	n/a	n/a
n/a	n/a	3	45	1	1	9	3	3	3	28392.14057	n/a	n/a	n/a
n/a	n/a	3	46	1	1	9	3	4	3	28393.39029	n/a	n/a	n/a
n/a	n/a	3	47	1	1	9	3	5	3	28394.64046	n/a	n/a	n/a
n/a	n/a	3	48	1	1	9	3	6	3	28395.8903	n/a	n/a	n/a
n/a	n/a	3	49	1	1	9	3	7	3	28397.14016	n/a	n/a	n/a
n/a	n/a	3	50	1	1	9	3	8	3	28398.38991	n/a	n/a	n/a
n/a	n/a	3	51	1	1	9	3	9	3	28399.64001	n/a	n/a	n/a
n/a	n/a	3	52	1	1	9	3	10	3	28400.89003	n/a	n/a	n/a
n/a	n/a	3	53	1	1	3	4	1	1	28402.27312	0	n/a	n/a
n/a	n/a	3	54	1	1	3	4	2	1	28403.52303	1	n/a	n/a
n/a	n/a	3	55	1	1	3	4	3	1	28404.773	1	n/a	n/a
n/a	n/a	3	56	1	1	3	4	4	1	28406.02302	1	n/a	n/a
n/a	n/a	3	57	1	1	3	4	5	2	28407.27278	1	n/a	n/a
n/a	n/a	3	58	1	1	3	4	6	1	28408.52284	1	n/a	n/a
n/a	n/a	3	59	1	1	3	4	7	1	28409.77272	0	n/a	n/a
n/a	n/a	3	60	1	1	3	4	8	1	28411.02277	1	n/a	n/a
n/a	n/a	3	61	1	1	3	4	9	2	28412.28092	1	n/a	n/a
n/a	n/a	3	62	1	1	3	4	10	1	28413.53924	1	n/a	n/a
n/a	n/a	3	63	1	1	3	4	11	1	28414.7894	1	n/a	n/a
n/a	n/a	3	64	1	1	3	4	12	1	28416.03911	1	n/a	n/a
n/a	n/a	3	65	1	1	3	4	13	2	28417.2892	1	n/a	n/a
n/a	n/a	3	66	1	1	3	4	14	1	28418.53893	1	n/a	n/a
n/a	n/a	3	67	1	1	3	4	15	2	28419.79717	1	n/a	n/a
n/a	n/a	3	68	1	1	3	4	16	1	28421.04762	1	n/a	n/a
