onset	duration	run_number	trial_number	att_task	seq_acquisition	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
30371.67279	1.250596422	3	1	1	1	9	1	1	3	10	n/a	n/a	n/a
30372.93186	1.240682561	3	2	1	1	9	1	2	3	10	n/a	n/a	n/a
30374.18072	1.241638898	3	3	1	1	9	1	3	3	10	n/a	n/a	n/a
30375.43066	1.241648186	3	4	1	1	9	1	4	3	10	n/a	n/a	n/a
30376.68053	1.241344291	3	5	1	1	9	1	5	3	10	n/a	n/a	n/a
30377.93042	1.241263911	3	6	1	1	9	1	6	3	10	n/a	n/a	n/a
30379.18071	1.241352615	3	7	1	1	9	1	7	3	10	n/a	n/a	n/a
30380.43038	1.241636897	3	8	1	1	9	1	8	3	10	n/a	n/a	n/a
30381.6803	1.241319225	3	9	1	1	9	1	9	3	10	n/a	n/a	n/a
30382.93022	1.241633549	3	10	1	1	9	1	10	3	10	n/a	n/a	n/a
30384.33194	1.256493848	3	11	1	1	1	2	1	2	10	1	30384.70643	0.467934227
30385.59656	1.241765367	3	12	1	1	1	2	2	2	10	1	30385.96347	0.659250875
30386.84686	1.241343755	3	13	1	1	1	2	3	2	11	0	30387.21342	0.752173853
30388.09615	1.242108625	3	14	1	1	1	2	4	2	11	n/a	30388.46319	n/a
30389.34651	1.241706058	3	15	1	1	1	2	5	2	11	n/a	30389.71318	n/a
30390.59624	1.24463067	3	16	1	1	1	2	6	2	11	n/a	30390.96313	n/a
30391.84568	1.242343362	3	17	1	1	1	2	7	1	11	n/a	30392.21316	n/a
30393.09604	1.241495009	3	18	1	1	1	2	8	1	11	1	30393.4629	0.809062201
30394.34596	1.241938118	3	19	1	1	1	2	9	2	11	1	30394.71285	0.675281088
30395.59597	1.241793288	3	20	1	1	1	2	10	2	10	1	30395.96277	0.683672951
30396.8461	1.241632882	3	21	1	1	1	2	11	1	10	1	30397.21277	0.666929957
30398.09579	1.241766858	3	22	1	1	1	2	12	2	10	1	30398.46275	0.700059379
30399.34564	1.241873448	3	23	1	1	1	2	13	1	9	1	30399.71263	0.60834246
30400.59562	1.242035	3	24	1	1	1	2	14	1	9	1	30400.96263	0.608357676
30401.84581	1.241690402	3	25	1	1	1	2	15	2	9	1	30402.21257	0.558350753
30403.09564	1.241322388	3	26	1	1	1	2	16	1	8	1	30403.46205	0.624753114
30404.34532	1.241860726	3	27	1	1	1	2	17	1	8	1	30404.71221	0.608878981
30405.59527	1.241900281	3	28	1	1	1	2	18	1	8	1	30405.96213	0.65013583
30406.84505	1.241714297	3	29	1	1	1	2	19	1	7	1	30407.21207	0.750114242
30408.09519	1.241871916	3	30	1	1	1	2	20	1	8	0	30408.46208	0.70042215
30409.34508	1.241835596	3	31	1	1	1	2	21	1	8	1	30409.7121	0.658148388
30410.59504	1.241846535	3	32	1	1	1	2	22	1	9	0	30410.96189	0.600626516
30411.84499	1.241754345	3	33	1	1	1	2	23	1	9	1	30412.21126	0.759135065
30413.09514	1.249895576	3	34	1	1	1	2	24	2	10	0	30413.46143	0.783883662
30414.35343	1.274641714	3	35	1	1	1	2	25	2	10	1	30414.71991	0.749882882
30415.63665	1.241791954	3	36	1	1	1	2	26	2	10	1	30416.0034	0.783237964
30416.88668	1.282866191	3	37	1	1	1	2	27	2	10	1	30417.25336	0.866061056
30418.17792	1.266863301	3	38	1	1	1	2	28	1	9	0	30418.54519	0.865837947
30419.45312	1.241868773	3	39	1	1	1	2	29	1	10	1	30419.81934	0.825647104
30420.70313	1.266067332	3	40	1	1	1	2	30	2	10	1	30421.06933	0.894179904
30421.97793	1.283590156	3	41	1	1	1	2	31	1	9	1	30422.34414	0.800641297
30423.26952	1.249780596	3	42	1	1	1	2	32	2	9	1	30423.6362	0.766880795
