onset	duration	run_number	trial_number	att_task	seq_acquisition	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
n/a	n/a	4	1	1	2	9	1	1	3	28593.31369	n/a	n/a	n/a
n/a	n/a	4	2	1	2	9	1	2	3	28594.56268	n/a	n/a	n/a
n/a	n/a	4	3	1	2	9	1	3	3	28595.8126	n/a	n/a	n/a
n/a	n/a	4	4	1	2	9	1	4	3	28597.06254	n/a	n/a	n/a
n/a	n/a	4	5	1	2	9	1	5	3	28598.31253	n/a	n/a	n/a
n/a	n/a	4	6	1	2	9	1	6	3	28599.5625	n/a	n/a	n/a
n/a	n/a	4	7	1	2	9	1	7	3	28600.81234	n/a	n/a	n/a
n/a	n/a	4	8	1	2	9	1	8	3	28602.06229	n/a	n/a	n/a
n/a	n/a	4	9	1	2	9	1	9	3	28603.31189	n/a	n/a	n/a
n/a	n/a	4	10	1	2	9	1	10	3	28604.56224	n/a	n/a	n/a
n/a	n/a	4	11	1	2	1	2	1	1	28605.97802	0	n/a	n/a
n/a	n/a	4	12	1	2	1	2	2	2	28607.22861	1	n/a	n/a
n/a	n/a	4	13	1	2	1	2	3	2	28608.47807	n/a	n/a	n/a
n/a	n/a	4	14	1	2	1	2	4	2	28609.72778	0	n/a	n/a
n/a	n/a	4	15	1	2	1	2	5	2	28610.97783	1	n/a	n/a
n/a	n/a	4	16	1	2	1	2	6	1	28612.22774	1	n/a	n/a
n/a	n/a	4	17	1	2	1	2	7	2	28613.47781	1	n/a	n/a
n/a	n/a	4	18	1	2	1	2	8	2	28614.72757	0	n/a	n/a
n/a	n/a	4	19	1	2	1	2	9	2	28615.97814	1	n/a	n/a
n/a	n/a	4	20	1	2	1	2	10	1	28617.2281	1	n/a	n/a
n/a	n/a	4	21	1	2	1	2	11	1	28618.47754	1	n/a	n/a
n/a	n/a	4	22	1	2	1	2	12	1	28619.72799	1	n/a	n/a
n/a	n/a	4	23	1	2	1	2	13	2	28620.97739	1	n/a	n/a
n/a	n/a	4	24	1	2	1	2	14	2	28622.22786	1	n/a	n/a
n/a	n/a	4	25	1	2	1	2	15	1	28623.47723	1	n/a	n/a
n/a	n/a	4	26	1	2	1	2	16	1	28624.72773	0	n/a	n/a
n/a	n/a	4	27	1	2	1	2	17	2	28625.97761	1	n/a	n/a
n/a	n/a	4	28	1	2	1	2	18	2	28627.22754	1	n/a	n/a
n/a	n/a	4	29	1	2	1	2	19	1	28628.47687	1	n/a	n/a
n/a	n/a	4	30	1	2	1	2	20	2	28629.72671	0	n/a	n/a
n/a	n/a	4	31	1	2	1	2	21	1	28630.97687	0	n/a	n/a
n/a	n/a	4	32	1	2	1	2	22	2	28632.22724	0	n/a	n/a
n/a	n/a	4	33	1	2	1	2	23	1	28633.47719	0	n/a	n/a
n/a	n/a	4	34	1	2	1	2	24	1	28634.72708	1	n/a	n/a
n/a	n/a	4	35	1	2	1	2	25	2	28635.97707	0	n/a	n/a
n/a	n/a	4	36	1	2	1	2	26	2	28637.22702	1	n/a	n/a
n/a	n/a	4	37	1	2	1	2	27	2	28638.477	1	n/a	n/a
n/a	n/a	4	38	1	2	1	2	28	1	28639.7262	1	n/a	n/a
n/a	n/a	4	39	1	2	1	2	29	1	28640.97679	1	n/a	n/a
n/a	n/a	4	40	1	2	1	2	30	1	28642.22672	1	n/a	n/a
n/a	n/a	4	41	1	2	1	2	31	2	28643.47668	1	n/a	n/a
n/a	n/a	4	42	1	2	1	2	32	1	28644.72654	1	n/a	n/a
n/a	n/a	4	43	1	2	9	3	1	3	28646.11036	n/a	n/a	n/a
n/a	n/a	4	44	1	2	9	3	2	3	28647.35997	n/a	n/a	n/a
n/a	n/a	4	45	1	2	9	3	3	3	28648.61054	n/a	n/a	n/a
n/a	n/a	4	46	1	2	9	3	4	3	28649.85972	n/a	n/a	n/a
n/a	n/a	4	47	1	2	9	3	5	3	28651.10892	n/a	n/a	n/a
n/a	n/a	4	48	1	2	9	3	6	3	28652.36233	n/a	n/a	n/a
n/a	n/a	4	49	1	2	9	3	7	3	28653.61016	n/a	n/a	n/a
n/a	n/a	4	50	1	2	9	3	8	3	28654.85923	n/a	n/a	n/a
n/a	n/a	4	51	1	2	9	3	9	3	28656.1096	n/a	n/a	n/a
n/a	n/a	4	52	1	2	9	3	10	3	28657.35929	n/a	n/a	n/a
n/a	n/a	4	53	1	2	3	4	1	2	28658.74187	1	n/a	n/a
n/a	n/a	4	54	1	2	3	4	2	2	28659.99212	1	n/a	n/a
n/a	n/a	4	55	1	2	3	4	3	1	28661.24202	1	n/a	n/a
n/a	n/a	4	56	1	2	3	4	4	1	28662.4921	1	n/a	n/a
n/a	n/a	4	57	1	2	3	4	5	1	28663.74205	1	n/a	n/a
n/a	n/a	4	58	1	2	3	4	6	2	28664.992	1	n/a	n/a
n/a	n/a	4	59	1	2	3	4	7	2	28666.242	1	n/a	n/a
n/a	n/a	4	60	1	2	3	4	8	1	28667.49188	1	n/a	n/a
n/a	n/a	4	61	1	2	3	4	9	2	28668.74179	1	n/a	n/a
n/a	n/a	4	62	1	2	3	4	10	2	28669.99127	1	n/a	n/a
n/a	n/a	4	63	1	2	3	4	11	2	28671.24134	1	n/a	n/a
n/a	n/a	4	64	1	2	3	4	12	2	28672.49145	0	n/a	n/a
n/a	n/a	4	65	1	2	3	4	13	2	28673.7415	1	n/a	n/a
n/a	n/a	4	66	1	2	3	4	14	2	28674.9913	1	n/a	n/a
