onset	duration	run_number	trial_number	att_task	seq_acquisition	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
30600.04281	1.242674334	4	1	1	2	9	1	1	3	5	n/a	n/a	n/a
30601.29342	1.243573669	4	2	1	2	9	1	2	3	5	n/a	n/a	n/a
30602.54279	1.241893711	4	3	1	2	9	1	3	3	5	n/a	n/a	n/a
30603.7928	1.242410314	4	4	1	2	9	1	4	3	5	n/a	n/a	n/a
30605.04263	1.241621041	4	5	1	2	9	1	5	3	5	n/a	n/a	n/a
30606.29254	1.241667075	4	6	1	2	9	1	6	3	5	n/a	n/a	n/a
30607.54248	1.241406618	4	7	1	2	9	1	7	3	5	n/a	n/a	n/a
30608.79238	1.242331426	4	8	1	2	9	1	8	3	5	n/a	n/a	n/a
30610.04215	1.241661497	4	9	1	2	9	1	9	3	5	n/a	n/a	n/a
30611.29189	1.242282915	4	10	1	2	9	1	10	3	5	n/a	n/a	n/a
30612.69391	1.2483642	4	11	1	2	1	2	1	2	5	n/a	30613.06832	n/a
30613.9503	1.241905443	4	12	1	2	1	2	2	2	5	1	30614.31717	0.702971177
30615.20062	1.24136378	4	13	1	2	1	2	3	1	6	0	30615.56706	0.767877141
30616.44993	1.242003581	4	14	1	2	1	2	4	1	6	1	30616.81689	0.669220349
30617.70048	1.241375955	4	15	1	2	1	2	5	2	6	1	30618.06695	0.65821194
30618.94999	1.241959003	4	16	1	2	1	2	6	1	5	1	30619.31688	0.675489319
30620.20039	1.241426876	4	17	1	2	1	2	7	1	6	0	30620.56675	0.683060074
30621.44992	1.241720216	4	18	1	2	1	2	8	2	6	1	30621.81664	0.741807412
30622.69971	1.241860635	4	19	1	2	1	2	9	1	7	0	30623.06675	0.69163913
30623.94953	1.242099018	4	20	1	2	1	2	10	2	7	1	30624.31666	0.758479952
30625.20006	1.241443111	4	21	1	2	1	2	11	1	7	1	30625.56649	0.71666885
30626.44951	1.241789619	4	22	1	2	1	2	12	2	6	1	30626.81658	0.750106108
30627.69989	1.241494013	4	23	1	2	1	2	13	1	6	1	30628.06648	0.708758638
30628.94986	1.24138716	4	24	1	2	1	2	14	2	6	1	30629.3169	0.658077626
30630.19973	1.243271127	4	25	1	2	1	2	15	1	5	1	30630.56577	0.584199479
30631.45001	1.265715691	4	26	1	2	1	2	16	1	5	1	30631.81903	0.639213732
30632.72411	1.275344094	4	27	1	2	1	2	17	1	5	1	30633.09117	0.625248808
30634.00789	1.274955924	4	28	1	2	1	2	18	2	4	1	30634.37451	0.774438315
30635.29086	1.258422405	4	29	1	2	1	2	19	1	4	1	30635.65784	0.81672209
30636.55778	1.266608421	4	30	1	2	1	2	20	1	4	1	30636.92445	0.74993163
30637.83285	1.274848794	4	31	1	2	1	2	21	2	3	1	30638.19945	0.741285979
30639.11523	1.275233518	4	32	1	2	1	2	22	1	3	1	30639.48212	0.783315406
30640.39918	1.282826239	4	33	1	2	1	2	23	1	3	1	30640.7652	0.792581207
30641.69051	1.274576925	4	34	1	2	1	2	24	2	2	1	30642.05723	0.783166509
30642.97349	1.284158165	4	35	1	2	1	2	25	1	2	1	30643.34032	0.717486349
30644.26518	1.275273404	4	36	1	2	1	2	26	2	3	0	30644.63184	0.584434826
30645.54934	1.274005104	4	37	1	2	1	2	27	1	3	1	30645.91501	0.733542285
30646.83174	1.275499012	4	38	1	2	1	2	28	1	3	n/a	30647.19876	n/a
30648.11479	1.275486114	4	39	1	2	1	2	29	2	3	1	30648.48179	0.866506736
30649.39799	1.283305945	4	40	1	2	1	2	30	1	2	1	30649.76463	0.808688289
30650.68984	1.283112784	4	41	1	2	1	2	31	1	3	0	30651.05681	0.799607627
30651.98158	1.27531443	4	42	1	2	1	2	32	1	4	0	30652.34828	0.683753619
30653.39756	1.242636835	4	43	1	2	9	3	1	3	4	n/a	n/a	n/a
30654.64893	1.240657955	4	44	1	2	9	3	2	3	4	n/a	n/a	n/a
30655.89825	1.241316111	4	45	1	2	9	3	3	3	4	n/a	n/a	n/a
30657.14819	1.241375366	4	46	1	2	9	3	4	3	4	n/a	n/a	n/a
30658.39817	1.241520851	4	47	1	2	9	3	5	3	4	n/a	n/a	n/a
30659.64795	1.241667119	4	48	1	2	9	3	6	3	4	n/a	n/a	n/a
30660.89796	1.244159701	4	49	1	2	9	3	7	3	4	n/a	n/a	n/a
30662.14799	1.241154268	4	50	1	2	9	3	8	3	4	n/a	n/a	n/a
