onset	duration	run_number	trial_number	att_task	seq_acquisition	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
n/a	n/a	2	1	1	2	9	1	1	3	28090.01579	n/a	n/a	n/a
n/a	n/a	2	2	1	2	9	1	2	3	28091.26479	n/a	n/a	n/a
n/a	n/a	2	3	1	2	9	1	3	3	28092.51511	n/a	n/a	n/a
n/a	n/a	2	4	1	2	9	1	4	3	28093.76461	n/a	n/a	n/a
n/a	n/a	2	5	1	2	9	1	5	3	28095.01505	n/a	n/a	n/a
n/a	n/a	2	6	1	2	9	1	6	3	28096.26497	n/a	n/a	n/a
n/a	n/a	2	7	1	2	9	1	7	3	28097.51489	n/a	n/a	n/a
n/a	n/a	2	8	1	2	9	1	8	3	28098.76489	n/a	n/a	n/a
n/a	n/a	2	9	1	2	9	1	9	3	28100.01438	n/a	n/a	n/a
n/a	n/a	2	10	1	2	9	1	10	3	28101.26418	n/a	n/a	n/a
n/a	n/a	2	11	1	2	1	2	1	1	28102.67262	0	n/a	n/a
n/a	n/a	2	12	1	2	1	2	2	1	28103.92222	0	n/a	n/a
n/a	n/a	2	13	1	2	1	2	3	1	28105.1725	0	n/a	n/a
n/a	n/a	2	14	1	2	1	2	4	1	28106.42205	0	n/a	n/a
n/a	n/a	2	15	1	2	1	2	5	2	28107.67287	1	n/a	n/a
n/a	n/a	2	16	1	2	1	2	6	2	28108.92284	1	n/a	n/a
n/a	n/a	2	17	1	2	1	2	7	2	28110.17192	0	n/a	n/a
n/a	n/a	2	18	1	2	1	2	8	2	28111.42194	1	n/a	n/a
n/a	n/a	2	19	1	2	1	2	9	1	28112.68041	1	n/a	n/a
n/a	n/a	2	20	1	2	1	2	10	2	28113.93052	1	n/a	n/a
n/a	n/a	2	21	1	2	1	2	11	2	28115.18069	1	n/a	n/a
n/a	n/a	2	22	1	2	1	2	12	1	28116.43027	1	n/a	n/a
n/a	n/a	2	23	1	2	1	2	13	2	28117.6805	1	n/a	n/a
n/a	n/a	2	24	1	2	1	2	14	1	28118.93867	1	n/a	n/a
n/a	n/a	2	25	1	2	1	2	15	1	28120.18738	1	n/a	n/a
n/a	n/a	2	26	1	2	1	2	16	1	28121.4373	1	n/a	n/a
n/a	n/a	2	27	1	2	1	2	17	1	28122.68734	1	n/a	n/a
n/a	n/a	2	28	1	2	1	2	18	1	28123.9384	1	n/a	n/a
n/a	n/a	2	29	1	2	1	2	19	1	28125.1875	1	n/a	n/a
n/a	n/a	2	30	1	2	1	2	20	2	28126.43737	1	n/a	n/a
n/a	n/a	2	31	1	2	1	2	21	1	28127.68742	1	n/a	n/a
n/a	n/a	2	32	1	2	1	2	22	2	28128.93755	1	n/a	n/a
n/a	n/a	2	33	1	2	1	2	23	2	28130.18778	1	n/a	n/a
n/a	n/a	2	34	1	2	1	2	24	2	28131.43766	0	n/a	n/a
n/a	n/a	2	35	1	2	1	2	25	1	28132.68761	0	n/a	n/a
n/a	n/a	2	36	1	2	1	2	26	1	28133.93762	1	n/a	n/a
n/a	n/a	2	37	1	2	1	2	27	1	28135.18763	1	n/a	n/a
n/a	n/a	2	38	1	2	1	2	28	2	28136.43769	1	n/a	n/a
n/a	n/a	2	39	1	2	1	2	29	1	28137.68728	0	n/a	n/a
n/a	n/a	2	40	1	2	1	2	30	2	28138.93731	1	n/a	n/a
n/a	n/a	2	41	1	2	1	2	31	1	28140.18727	1	n/a	n/a
n/a	n/a	2	42	1	2	1	2	32	1	28141.43751	0	n/a	n/a
n/a	n/a	2	43	1	2	9	3	1	3	28142.82921	n/a	n/a	n/a
n/a	n/a	2	44	1	2	9	3	2	3	28144.07864	n/a	n/a	n/a
n/a	n/a	2	45	1	2	9	3	3	3	28145.32901	n/a	n/a	n/a
n/a	n/a	2	46	1	2	9	3	4	3	28146.57907	n/a	n/a	n/a
n/a	n/a	2	47	1	2	9	3	5	3	28147.82876	n/a	n/a	n/a
n/a	n/a	2	48	1	2	9	3	6	3	28149.07894	n/a	n/a	n/a
n/a	n/a	2	49	1	2	9	3	7	3	28150.32874	n/a	n/a	n/a
n/a	n/a	2	50	1	2	9	3	8	3	28151.57852	n/a	n/a	n/a
n/a	n/a	2	51	1	2	9	3	9	3	28152.82864	n/a	n/a	n/a
n/a	n/a	2	52	1	2	9	3	10	3	28154.07855	n/a	n/a	n/a
n/a	n/a	2	53	1	2	3	4	1	2	28155.46997	1	n/a	n/a
n/a	n/a	2	54	1	2	3	4	2	1	28156.71997	1	n/a	n/a
n/a	n/a	2	55	1	2	3	4	3	1	28157.97027	1	n/a	n/a
n/a	n/a	2	56	1	2	3	4	4	1	28159.21981	1	n/a	n/a
n/a	n/a	2	57	1	2	3	4	5	2	28160.46985	1	n/a	n/a
n/a	n/a	2	58	1	2	3	4	6	2	28161.71972	1	n/a	n/a
n/a	n/a	2	59	1	2	3	4	7	1	28162.96902	1	n/a	n/a
n/a	n/a	2	60	1	2	3	4	8	1	28164.21954	1	n/a	n/a
n/a	n/a	2	61	1	2	3	4	9	1	28165.46947	1	n/a	n/a
n/a	n/a	2	62	1	2	3	4	10	2	28166.7188	1	n/a	n/a
n/a	n/a	2	63	1	2	3	4	11	1	28167.96944	1	n/a	n/a
n/a	n/a	2	64	1	2	3	4	12	2	28169.21929	1	n/a	n/a
n/a	n/a	2	65	1	2	3	4	13	1	28170.46907	1	n/a	n/a
n/a	n/a	2	66	1	2	3	4	14	1	28171.72236	0	n/a	n/a
n/a	n/a	2	67	1	2	3	4	15	1	28172.96909	1	n/a	n/a
n/a	n/a	2	68	1	2	3	4	16	2	28174.21898	1	n/a	n/a
n/a	n/a	2	69	1	2	3	4	17	1	28175.46897	n/a	n/a	n/a
n/a	n/a	2	70	1	2	3	4	18	1	28176.71894	1	n/a	n/a
n/a	n/a	2	71	1	2	9	5	1	3	28178.09393	n/a	n/a	n/a
n/a	n/a	2	72	1	2	9	5	2	3	28179.34374	n/a	n/a	n/a
n/a	n/a	2	73	1	2	9	5	3	3	28180.59367	n/a	n/a	n/a
n/a	n/a	2	74	1	2	9	5	4	3	28181.84357	n/a	n/a	n/a
n/a	n/a	2	75	1	2	9	5	5	3	28183.09283	n/a	n/a	n/a
n/a	n/a	2	76	1	2	9	5	6	3	28184.34376	n/a	n/a	n/a
n/a	n/a	2	77	1	2	9	5	7	3	28185.59334	n/a	n/a	n/a
n/a	n/a	2	78	1	2	9	5	8	3	28186.84324	n/a	n/a	n/a
n/a	n/a	2	79	1	2	9	5	9	3	28188.09324	n/a	n/a	n/a
n/a	n/a	2	80	1	2	9	5	10	3	28189.34314	n/a	n/a	n/a
n/a	n/a	2	81	1	2	5	6	1	2	28190.72674	n/a	n/a	n/a
n/a	n/a	2	82	1	2	5	6	2	1	28191.9757	0	n/a	n/a
n/a	n/a	2	83	1	2	5	6	3	1	28193.2262	n/a	n/a	n/a
n/a	n/a	2	84	1	2	5	6	4	2	28194.47555	0	n/a	n/a
n/a	n/a	2	85	1	2	5	6	5	1	28195.72615	0	n/a	n/a
n/a	n/a	2	86	1	2	5	6	6	1	28196.97602	1	n/a	n/a
n/a	n/a	2	87	1	2	5	6	7	1	28198.22534	0	n/a	n/a
n/a	n/a	2	88	1	2	5	6	8	1	28199.47545	1	n/a	n/a
n/a	n/a	2	89	1	2	5	6	9	2	28200.72549	1	n/a	n/a
n/a	n/a	2	90	1	2	5	6	10	1	28201.98412	0	n/a	n/a
n/a	n/a	2	91	1	2	5	6	11	2	28203.23362	0	n/a	n/a
n/a	n/a	2	92	1	2	5	6	12	2	28204.48363	1	n/a	n/a
n/a	n/a	2	93	1	2	5	6	13	1	28205.73382	0	n/a	n/a
n/a	n/a	2	94	1	2	5	6	14	2	28206.98393	1	n/a	n/a
n/a	n/a	2	95	1	2	5	6	15	2	28208.2338	1	n/a	n/a
n/a	n/a	2	96	1	2	5	6	16	1	28209.48327	1	n/a	n/a
n/a	n/a	2	97	1	2	5	6	17	2	28210.73316	1	n/a	n/a
n/a	n/a	2	98	1	2	5	6	18	1	28211.98364	1	n/a	n/a
n/a	n/a	2	99	1	2	5	6	19	1	28213.23325	1	n/a	n/a
n/a	n/a	2	100	1	2	5	6	20	2	28214.48345	1	n/a	n/a
n/a	n/a	2	101	1	2	5	6	21	1	28215.73279	1	n/a	n/a
n/a	n/a	2	102	1	2	5	6	22	2	28216.98335	1	n/a	n/a
n/a	n/a	2	103	1	2	5	6	23	2	28218.23287	1	n/a	n/a
n/a	n/a	2	104	1	2	5	6	24	2	28219.48312	1	n/a	n/a
n/a	n/a	2	105	1	2	5	6	25	2	28220.733	0	n/a	n/a
n/a	n/a	2	106	1	2	5	6	26	2	28221.98306	1	n/a	n/a
n/a	n/a	2	107	1	2	5	6	27	1	28223.23234	1	n/a	n/a
n/a	n/a	2	108	1	2	5	6	28	2	28224.48285	1	n/a	n/a
n/a	n/a	2	109	1	2	5	6	29	2	28225.7327	1	n/a	n/a
n/a	n/a	2	110	1	2	5	6	30	2	28226.98252	0	n/a	n/a
n/a	n/a	2	111	1	2	5	6	31	2	28228.23247	1	n/a	n/a
n/a	n/a	2	112	1	2	5	6	32	1	28229.48238	0	n/a	n/a
n/a	n/a	2	113	1	2	9	7	1	3	28230.85756	n/a	n/a	n/a
n/a	n/a	2	114	1	2	9	7	2	3	28232.10907	n/a	n/a	n/a
n/a	n/a	2	115	1	2	9	7	3	3	28233.35741	n/a	n/a	n/a
n/a	n/a	2	116	1	2	9	7	4	3	28234.60786	n/a	n/a	n/a
n/a	n/a	2	117	1	2	9	7	5	3	28235.85736	n/a	n/a	n/a
n/a	n/a	2	118	1	2	9	7	6	3	28237.10621	n/a	n/a	n/a
n/a	n/a	2	119	1	2	9	7	7	3	28238.35662	n/a	n/a	n/a
n/a	n/a	2	120	1	2	9	7	8	3	28239.6073	n/a	n/a	n/a
n/a	n/a	2	121	1	2	9	7	9	3	28240.85667	n/a	n/a	n/a
n/a	n/a	2	122	1	2	9	7	10	3	28242.10682	n/a	n/a	n/a
n/a	n/a	2	123	1	2	7	8	1	2	28243.49862	1	n/a	n/a
n/a	n/a	2	124	1	2	7	8	2	2	28244.74828	1	n/a	n/a
n/a	n/a	2	125	1	2	7	8	3	1	28245.99862	1	n/a	n/a
n/a	n/a	2	126	1	2	7	8	4	2	28247.24832	1	n/a	n/a
n/a	n/a	2	127	1	2	7	8	5	1	28248.49823	1	n/a	n/a
n/a	n/a	2	128	1	2	7	8	6	1	28249.74789	1	n/a	n/a
n/a	n/a	2	129	1	2	7	8	7	2	28250.99798	0	n/a	n/a
n/a	n/a	2	130	1	2	7	8	8	1	28252.248	1	n/a	n/a
n/a	n/a	2	131	1	2	7	8	9	1	28253.49744	1	n/a	n/a
n/a	n/a	2	132	1	2	7	8	10	1	28254.74744	1	n/a	n/a
n/a	n/a	2	133	1	2	7	8	11	1	28255.99786	1	n/a	n/a
n/a	n/a	2	134	1	2	7	8	12	1	28257.24774	1	n/a	n/a
n/a	n/a	2	135	1	2	7	8	13	1	28258.49738	1	n/a	n/a
n/a	n/a	2	136	1	2	7	8	14	2	28259.7473	1	n/a	n/a
n/a	n/a	2	137	1	2	7	8	15	1	28260.99762	1	n/a	n/a
n/a	n/a	2	138	1	2	7	8	16	2	28262.25561	1	n/a	n/a
n/a	n/a	2	139	1	2	7	8	17	2	28263.50551	n/a	n/a	n/a
n/a	n/a	2	140	1	2	7	8	18	1	28264.7551	1	n/a	n/a
n/a	n/a	2	141	1	2	9	9	1	3	28266.13042	n/a	n/a	n/a
n/a	n/a	2	142	1	2	9	9	2	3	28267.38022	n/a	n/a	n/a
n/a	n/a	2	143	1	2	9	9	3	3	28268.63023	n/a	n/a	n/a
n/a	n/a	2	144	1	2	9	9	4	3	28269.88024	n/a	n/a	n/a
n/a	n/a	2	145	1	2	9	9	5	3	28271.13002	n/a	n/a	n/a
n/a	n/a	2	146	1	2	9	9	6	3	28272.38015	n/a	n/a	n/a
n/a	n/a	2	147	1	2	9	9	7	3	28273.6299	n/a	n/a	n/a
n/a	n/a	2	148	1	2	9	9	8	3	28274.87994	n/a	n/a	n/a
n/a	n/a	2	149	1	2	9	9	9	3	28276.1299	n/a	n/a	n/a
n/a	n/a	2	150	1	2	9	9	10	3	28277.37982	n/a	n/a	n/a
