onset	duration	run_number	trial_number	att_task	seq_acquisition	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
30139.53584	1.250573207	2	1	1	2	9	1	1	3	8	n/a	n/a	n/a
30140.79423	1.241770832	2	2	1	2	9	1	2	3	8	n/a	n/a	n/a
30142.04323	1.242258764	2	3	1	2	9	1	3	3	8	n/a	n/a	n/a
30143.29374	1.241480895	2	4	1	2	9	1	4	3	8	n/a	n/a	n/a
30144.5432	1.241974451	2	5	1	2	9	1	5	3	8	n/a	n/a	n/a
30145.79322	1.242530119	2	6	1	2	9	1	6	3	8	n/a	n/a	n/a
30147.04289	1.241717376	2	7	1	2	9	1	7	3	8	n/a	n/a	n/a
30148.2929	1.241910508	2	8	1	2	9	1	8	3	8	n/a	n/a	n/a
30149.54298	1.24200176	2	9	1	2	9	1	9	3	8	n/a	n/a	n/a
30150.79346	1.246541233	2	10	1	2	9	1	10	3	8	n/a	n/a	n/a
30152.19432	1.265637551	2	11	1	2	1	2	1	2	8	1	30152.57765	0.567738168
30153.46822	1.274720863	2	12	1	2	1	2	2	1	7	1	30153.83475	0.685257511
30154.75145	1.275083668	2	13	1	2	1	2	3	2	7	1	30155.11787	0.609859537
30156.03452	1.2752639	2	14	1	2	1	2	4	1	7	1	30156.40139	0.68343489
30157.31795	1.249667219	2	15	1	2	1	2	5	1	8	0	30157.68469	0.717158203
30158.57555	1.283837796	2	16	1	2	1	2	6	2	8	1	30158.94285	0.849848404
30159.86757	1.283439791	2	17	1	2	1	2	7	2	8	1	30160.2339	0.750460288
30161.15931	1.258066948	2	18	1	2	1	2	8	1	7	1	30161.52617	0.741790412
30162.42596	1.258185118	2	19	1	2	1	2	9	2	7	1	30162.79232	0.833600161
30163.69226	1.241784405	2	20	1	2	1	2	10	1	7	0	30164.05894	0.842088051
30164.94222	1.241881525	2	21	1	2	1	2	11	2	8	n/a	30165.30911	n/a
30166.1922	1.241844241	2	22	1	2	1	2	12	1	8	n/a	30166.55908	n/a
30167.44241	1.241069133	2	23	1	2	1	2	13	1	8	1	30167.80848	0.792327548
30168.69184	1.241962754	2	24	1	2	1	2	14	2	8	1	30169.05867	0.699808025
30169.94193	1.241786782	2	25	1	2	1	2	15	1	7	1	30170.3089	0.599588129
30171.19173	1.241965146	2	26	1	2	1	2	16	2	7	1	30171.5588	0.616795638
30172.44176	1.241949396	2	27	1	2	1	2	17	1	7	1	30172.80874	0.633009981
30173.69179	1.241724045	2	28	1	2	1	2	18	1	6	1	30174.05858	0.741958024
30174.94167	1.241776455	2	29	1	2	1	2	19	2	6	1	30175.30851	0.725952646
30176.19156	1.241817204	2	30	1	2	1	2	20	1	6	1	30176.5584	0.741099559
30177.44154	1.24170152	2	31	1	2	1	2	21	1	6	1	30177.80805	0.87546386
30178.69167	1.241572615	2	32	1	2	1	2	22	2	5	1	30179.05801	0.850719217
30179.94124	1.241984019	2	33	1	2	1	2	23	2	5	1	30180.30819	0.833772288
30181.19137	1.241719201	2	34	1	2	1	2	24	2	6	0	30181.55789	0.804885956
